#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
71 0.710172 26.8802 583.636 24.5925 2.28766 0.743642 2.17967e+08 1.38277e+09 4.81146e+07 4307.39 2484.63 429673 461.537 1.19638 1.61434e+14 1.40311e+13 0 0 108227 1.81144e+06 0.707991 11.8499 0.0263388 0.0203037 11.75
72 0.743642 26.555 562.08 24.2658 2.28924 0.778689 2.38479e+08 1.47698e+09 5.2331e+07 4940.54 2481.36 429296 529.08 1.1967 1.59928e+14 1.39002e+13 0 0 117080 1.91174e+06 0.698516 11.4057 0.0263045 0.0202919 11.75
73 0.778689 26.2187 540.71 23.9277 2.29096 0.815387 2.60895e+08 1.57635e+09 5.68944e+07 5666.49 2477.95 428903 606.464 1.19702 1.58362e+14 1.37641e+13 0 0 126572 2.01524e+06 0.6887 10.9653 0.0262676 0.0202794 11.75
74 0.815387 25.8709 519.554 23.5781 2.29284 0.853815 2.85389e+08 1.68105e+09 6.18301e+07 6498.8 2474.39 428492 695.111 1.19737 1.56735e+14 1.36226e+13 0 0 136735 2.12181e+06 0.678537 10.5293 0.0262278 0.0202661 11.75
75 0.853815 25.5117 498.641 23.2168 2.29488 0.894054 3.12148e+08 1.79123e+09 6.71652e+07 7452.98 2470.67 428062 796.657 1.19773 1.55044e+14 1.34757e+13 0 0 147603 2.23131e+06 0.66802 10.0984 0.0261848 0.0202519 11.75
76 0.894054 25.1407 478 22.8436 2.29712 0.936189 3.41379e+08 1.90704e+09 7.29279e+07 8546.8 2466.79 427614 912.961 1.19811 1.53287e+14 1.3323e+13 0 0 159206 2.34356e+06 0.657134 9.67318 0.0261383 0.0202367 11.75
77 0.936189 24.7577 457.659 22.4581 2.29958 0.980311 3.73303e+08 2.02861e+09 7.91482e+07 9800.62 2462.74 427145 1046.15 1.1985 1.51462e+14 1.31643e+13 0 0 171574 2.45836e+06 0.645871 9.25419 0.0260877 0.0202207 11.75
78 0.980311 24.3624 437.645 22.0601 2.30231 1.02651 4.08162e+08 2.15609e+09 8.58572e+07 11237.7 2458.51 426656 1198.67 1.19891 1.49565e+14 1.29995e+13 0 0 184732 2.57548e+06 0.634214 8.84202 0.0260325 0.0202037 11.75
79 1.02651 23.9552 417.982 21.6499 2.30531 1.07489 4.4622e+08 2.28958e+09 9.30876e+07 12884.8 2454.1 426146 1373.29 1.19935 1.47598e+14 1.28284e+13 0 0 198709 2.69467e+06 0.622173 8.43722 0.0259724 0.0201856 11.75
80 1.07489 23.5362 398.697 21.2276 2.30859 1.12555 4.87761e+08 2.4292e+09 1.00874e+08 14772.3 2449.5 425613 1573.2 1.1998 1.45558e+14 1.26512e+13 0 0 213533 2.81565e+06 0.609761 8.04029 0.0259074 0.0201664 11.75
81 1.12555 23.1058 379.812 20.7936 2.31215 1.17859 5.33097e+08 2.57504e+09 1.09251e+08 16935.2 2444.7 425057 1802.04 1.20026 1.43447e+14 1.24677e+13 0 0 229231 2.9381e+06 0.59699 7.65173 0.0258373 0.0201461 11.75
82 1.17859 22.664 361.35 20.3479 2.31604 1.23414 5.82561e+08 2.72718e+09 1.18257e+08 19413.5 2439.69 424476 2063.93 1.20076 1.41262e+14 1.22778e+13 0 0 245819 3.06169e+06 0.58386 7.27202 0.0257616 0.0201246 11.75
83 1.23414 22.2111 343.33 19.8909 2.32027 1.2923 6.36519e+08 2.88568e+09 1.2793e+08 22252.8 2434.47 423870 2363.62 1.20127 1.39003e+14 1.20815e+13 0 0 263312 3.18607e+06 0.57038 6.90158 0.0256799 0.0201019 11.75
84 1.2923 21.7471 325.773 19.4222 2.32493 1.35321 6.95366e+08 3.05058e+09 1.38309e+08 25505.6 2429.03 423238 2706.52 1.20181 1.36668e+14 1.18785e+13 0 0 281706 3.31085e+06 0.556531 6.54083 0.0255911 0.0200779 11.75
85 1.35321 21.2721 308.695 18.9421 2.33006 1.41698 7.5953e+08 3.22191e+09 1.49434e+08 29231.5 2423.35 422579 3098.8 1.20237 1.34254e+14 1.16687e+13 0 0 300996 3.43564e+06 0.542317 6.19015 0.0254943 0.0200526 11.75
86 1.41698 20.7872 292.112 18.4516 2.33566 1.48376 8.29472e+08 3.39968e+09 1.61349e+08 33499 2417.44 421892 3547.48 1.20296 1.31765e+14 1.14524e+13 0 0 321189 3.56001e+06 0.527782 5.84985 0.0253897 0.0200261 11.75
87 1.48376 20.2931 276.036 17.9514 2.34173 1.55369 9.05695e+08 3.58387e+09 1.74094e+08 38386.2 2411.28 421175 4060.6 1.20358 1.29203e+14 1.12297e+13 0 0 342282 3.68351e+06 0.512953 5.52021 0.0252772 0.0199982 11.75
88 1.55369 19.7904 260.48 17.4421 2.34833 1.62691 9.88739e+08 3.77445e+09 1.87715e+08 43982.6 2404.87 420427 4647.31 1.20422 1.26567e+14 1.10006e+13 0 0 364256 3.80569e+06 0.497851 5.20148 0.0251562 0.0199688 11.75
89 1.62691 19.2795 245.452 16.9239 2.35555 1.70358 1.07919e+09 3.97136e+09 2.02255e+08 50390.2 2398.19 419648 5318.05 1.20489 1.23857e+14 1.0765e+13 0 0 387059 3.92608e+06 0.482471 4.89387 0.0250251 0.0199382 11.75
90 1.70358 18.7613 230.961 16.3979 2.36344 1.78387 1.17768e+09 4.17453e+09 2.17758e+08 57725.8 2391.23 418837 6084.69 1.20559 1.21075e+14 1.05232e+13 0 0 410660 4.0442e+06 0.466849 4.59755 0.0248836 0.0199062 11.75
91 1.78387 18.2373 217.011 15.8653 2.37197 1.86794 1.28489e+09 4.38384e+09 2.34271e+08 66122.8 2383.99 417991 6960.78 1.20632 1.18225e+14 1.02755e+13 0 0 435035 4.15956e+06 0.451043 4.31261 0.0247319 0.0198728 11.75
92 1.86794 17.7083 203.606 15.327 2.38123 1.95598 1.40156e+09 4.59916e+09 2.51838e+08 75733.2 2376.45 417109 7961.74 1.20708 1.15309e+14 1.00221e+13 0 0 460117 4.27164e+06 0.435072 4.03914 0.0245689 0.019838 11.75
93 1.95598 17.1752 190.747 14.7839 2.39132 2.04816 1.52848e+09 4.82035e+09 2.70506e+08 86731.1 2368.62 416192 9105.12 1.20788 1.1233e+14 9.76314e+12 0 0 485826 4.37997e+06 0.418962 3.77716 0.0243934 0.019802 11.75
94 2.04816 16.6399 178.432 14.2377 2.40221 2.14469 1.6665e+09 5.04722e+09 2.90322e+08 99315 2360.46 415236 10410.9 1.20871 1.09293e+14 9.49923e+12 0 0 512130 4.48402e+06 0.402785 3.52664 0.024206 0.0197646 11.75
95 2.14469 16.1033 166.66 13.6893 2.41403 2.24576 1.81654e+09 5.27957e+09 3.11332e+08 113711 2351.99 414241 11901.8 1.20959 1.06202e+14 9.23057e+12 0 0 538919 4.5833e+06 0.38656 3.28755 0.0240049 0.0197261 11.75
96 2.24576 15.5675 155.424 13.1407 2.42676 2.3516 1.97959e+09 5.51716e+09 3.33584e+08 130178 2343.17 413206 13603.7 1.21049 1.03065e+14 8.95789e+12 0 0 566155 4.67728e+06 0.370364 3.05976 0.0237909 0.0196865 11.75
97 2.3516 15.0336 144.719 12.5931 2.44053 2.46243 2.15671e+09 5.75973e+09 3.57127e+08 149011 2334.02 412129 15546 1.21144 9.98858e+13 8.68157e+12 0 0 593733 4.76547e+06 0.35423 2.84315 0.0235625 0.019646 11.75
98 2.46243 14.5035 134.535 12.0481 2.45541 2.57848 2.34904e+09 6.00698e+09 3.82009e+08 170547 2324.51 411009 17761.9 1.21243 9.66723e+13 8.40227e+12 0 0 621574 4.84737e+06 0.33821 2.63754 0.0233192 0.0196048 11.75
99 2.57848 13.9789 124.861 11.5073 2.47161 2.7 2.5578e+09 6.25859e+09 4.08283e+08 195167 2314.63 409844 20289.4 1.21346 9.34303e+13 8.12049e+12 0 0 649551 4.92249e+06 0.322334 2.44275 0.0230587 0.0195637 11.75
100 2.7 13.4606 115.678 10.9705 2.49012 2.82725 2.7843e+09 6.51419e+09 4.36001e+08 223310 2304.38 408633 23171.7 1.21454 9.01547e+13 7.8358e+12 0 0 677219 4.99049e+06 0.306495 2.25858 0.0227697 0.0195248 11.75
101 2.82725 12.9514 106.962 10.4393 2.51209 2.96049 3.02993e+09 6.77333e+09 4.6522e+08 255473 2293.74 407374 26457.3 1.21567 8.68492e+13 7.5485e+12 0 0 704132 5.05099e+06 0.290635 2.08482 0.0224404 0.0194913 11.75
102 2.96049 12.4589 98.741 9.92713 2.53175 3.10001 3.29619e+09 7.03563e+09 4.96017e+08 292224 2282.71 406066 30201.8 1.21684 8.36158e+13 7.26746e+12 0 0 732746 5.10249e+06 0.275833 1.92077 0.0221395 0.0194526 11.75
103 3.10001 11.9811 91.002 9.432 2.54911 3.24611 3.58468e+09 7.3007e+09 5.28468e+08 334208 2271.27 404708 34467.8 1.21806 8.04444e+13 6.99182e+12 0 0 763048 5.14455e+06 0.261966 1.7662 0.0218649 0.0194084 11.75
104 3.24611 11.5166 83.729 8.95238 2.56426 3.3991 3.8971e+09 7.56812e+09 5.6265e+08 382160 2259.41 403298 39326.5 1.21934 7.73266e+13 6.72084e+12 0 0 795007 5.17671e+06 0.248923 1.62087 0.0216142 0.0193585 11.75
105 3.3991 11.0643 76.9057 8.48704 2.57726 3.55929 4.23528e+09 7.83743e+09 5.98639e+08 436918 2247.12 401835 44858.5 1.22067 7.42556e+13 6.45392e+12 0 0 828589 5.19856e+06 0.23661 1.48449 0.021385 0.0193027 11.75
106 3.55929 10.6232 70.5154 8.03503 2.58819 3.72704 4.60113e+09 8.1082e+09 6.3651e+08 499431 2234.4 400317 51154.6 1.22206 7.12257e+13 6.19059e+12 0 0 863751 5.20972e+06 0.224948 1.35678 0.0211751 0.0192408 11.75
107 3.72704 10.1928 64.5407 7.59568 2.59713 3.90269 4.99671e+09 8.37993e+09 6.76336e+08 570784 2221.23 398743 58318.1 1.2235 6.82332e+13 5.93049e+12 0 0 900449 5.20982e+06 0.213871 1.23742 0.0209825 0.0191727 11.75
108 3.90269 9.77273 58.9639 7.16854 2.60419 4.08662 5.42421e+09 8.65213e+09 7.18192e+08 652205 2207.6 397110 65320.5 1.24649 6.52752e+13 5.6734e+12 0 0 938633 5.19852e+06 0.203324 1.12609 0.0208053 0.019098 11.75
109 4.08662 9.36279 53.7675 6.75335 2.60944 4.27921 5.88593e+09 8.92429e+09 7.6215e+08 745092 2193.52 395419 74678.6 1.24383 6.23505e+13 5.41919e+12 0 0 978256 5.17551e+06 0.193262 1.02246 0.0206415 0.0190163 11.75
110 4.27921 8.96301 48.9335 6.35003 2.61297 4.48088 6.38432e+09 9.19588e+09 8.08285e+08 851033 2178.95 393667 85362.5 1.24107 5.94586e+13 5.16784e+12 0 0 1.01927e+06 5.14051e+06 0.183647 0.926188 0.0204894 0.0189275 11.75
111 4.48088 8.57349 44.4443 5.95863 2.61487 4.69206 6.92196e+09 9.46636e+09 8.56669e+08 971829 2163.91 391853 97557.7 1.2382 5.66003e+13 4.91941e+12 0 0 1.06164e+06 5.09325e+06 0.174451 0.836928 0.0203477 0.0188309 11.75
112 4.69206 8.19448 40.2824 5.57928 2.61519 4.91319 7.50159e+09 9.73515e+09 9.07378e+08 1.10953e+06 2148.37 389975 111474 1.23524 5.37772e+13 4.67404e+12 0 0 1.10534e+06 5.03351e+06 0.165649 0.754335 0.0202147 0.0187262 11.75
113 4.91319 7.82624 36.4306 5.21221 2.61403 5.14474 8.12607e+09 1.00017e+10 9.60488e+08 1.26644e+06 2132.34 388033 127352 1.23216 5.09916e+13 4.43193e+12 0 0 1.15034e+06 4.9611e+06 0.157224 0.678065 0.0200893 0.0186125 11.75
114 5.14474 7.46911 32.872 4.85767 2.61144 5.38721 8.79843e+09 1.02654e+10 1.01608e+09 1.44521e+06 2115.81 386024 145463 1.22896 4.82464e+13 4.19334e+12 0 0 1.19663e+06 4.87586e+06 0.14916 0.607778 0.0199703 0.0184892 11.75
115 5.38721 7.12341 29.5903 4.51592 2.60749 5.6411 9.52185e+09 1.05257e+10 1.07424e+09 1.64881e+06 2098.77 383949 166116 1.22566 4.55449e+13 3.95853e+12 0 0 1.24422e+06 4.77767e+06 0.141446 0.543137 0.0198564 0.0183552 11.75
116 5.6411 6.78944 26.5699 4.18718 2.60226 5.90696 1.02997e+10 1.0782e+10 1.13505e+09 1.88062e+06 2081.21 381805 189662 1.22223 4.28902e+13 3.7278e+12 0 0 1.29311e+06 4.66644e+06 0.134069 0.483815 0.0197467 0.0182092 11.75
117 5.90696 6.46739 23.7956 3.87155 2.59584 6.18534 1.11354e+10 1.10336e+10 1.19861e+09 2.14447e+06 2063.14 379591 216499 1.21868 4.02849e+13 3.50136e+12 0 0 1.34329e+06 4.54218e+06 0.127017 0.429495 0.0196397 0.0180493 11.75
118 6.18534 6.15714 21.2537 3.56884 2.5883 6.47685 1.20326e+10 1.12801e+10 1.26501e+09 2.44467e+06 2044.54 377306 247077 1.21501 3.7729e+13 3.27921e+12 0 0 1.3947e+06 4.40497e+06 0.120274 0.379871 0.0195341 0.0178732 11.75
119 6.47685 5.85755 18.9322 3.27796 2.5796 6.78209 1.29951e+10 1.15208e+10 1.33435e+09 2.78612e+06 2025.42 374950 281912 1.2112 3.52147e+13 3.06069e+12 0 0 1.44704e+06 4.25511e+06 0.113809 0.33466 0.0194294 0.0176767 11.75
120 6.78209 5.56415 16.8229 2.99557 2.56858 7.10172 1.40269e+10 1.17553e+10 1.40664e+09 3.17436e+06 2005.77 372522 321580 1.20728 3.27154e+13 2.84346e+12 0 0 1.49976e+06 4.09342e+06 0.107576 0.293616 0.0193338 0.0174533 11.75
121 7.10172 5.26394 14.922 2.71495 2.54899 7.43642 1.51321e+10 1.19834e+10 1.48171e+09 3.61563e+06 1985.6 370019 366744 1.20321 3.01814e+13 2.62322e+12 0 0 1.55329e+06 3.9214e+06 0.101612 0.256528 0.0193035 0.0171912 11.75
122 7.43642 4.93745 13.2258 2.43504 2.50241 7.78689 1.63149e+10 1.22051e+10 1.55896e+09 4.117e+06 1964.9 367443 418147 1.19902 2.76435e+13 2.40263e+12 0 0 1.61593e+06 3.73894e+06 0.0964088 0.22307 0.019526 0.0168662 11.75
123 7.78689 4.58618 11.7218 2.18312 2.40306 8.15387 1.75798e+10 1.24205e+10 1.63766e+09 4.68642e+06 1943.67 364792 476634 1.19468 2.54385e+13 2.21098e+12 0 0 1.71446e+06 3.53778e+06 0.0932867 0.192497 0.0203408 0.0164221 11.75
124 8.15387 4.27745 10.3801 2.03655 2.2409 8.53815 1.89313e+10 1.26297e+10 1.71819e+09 5.3329e+06 1921.92 362066 543158 1.19021 2.44332e+13 2.12361e+12 0 0 1.90893e+06 3.28957e+06 0.0947293 0.163242 0.0221462 0.0157264 11.75
125 8.53815 4.26161 9.10744 2.18803 2.07358 8.94054 2.0374e+10 1.2831e+10 1.80663e+09 6.06655e+06 1899.65 359263 618803 1.1856 2.66242e+13 2.31404e+12 0 0 2.33393e+06 2.9107e+06 0.105629 0.131732 0.0247861 0.0144642 11.75
126 8.94054 5.33206 7.58732 3.19188 2.14018 9.36189 2.19128e+10 1.30148e+10 1.93007e+09 6.89879e+06 1876.87 356385 704788 1.18084 3.65914e+13 3.18034e+12 0 0 3.20862e+06 2.19131e+06 0.132438 0.0904474 0.024838 0.0119209 11.75
127 9.36189 9.72149 4.85364 6.47919 3.2423 9.80311 2.35526e+10 1.31437e+10 2.18257e+09 7.84247e+06 1853.58 353431 837484 1.12681 6.05694e+13 5.26439e+12 0 0 3.9935e+06 909842 0.150331 0.0342499 0.0154637 0.00705654 11.75
128 9.80311 18.2157 0.501781 4.85739 13.3583 10.2651 2.52984e+10 1.31583e+10 2.70742e+09 8.91206e+06 1829.79 350401 961558 1.11235 2.75158e+13 2.39154e+12 0 0 1.22331e+06 18129.5 0.041998 0.000622413 0.0023056 0.00124041 11.75
129 10.2651 16.5651 0.0985544 0 16.5651 10.7489 2.71554e+10 1.31615e+10 3.23079e+09 1.01238e+07 1805.51 347294 1.10402e+06 1.09759 0 0 0 0 741807 0 0.0232265 0 0.00140213 0 11.75
130 10.7489 14.2398 0 0 14.2398 11.2555 2.91287e+10 1.31615e+10 3.72384e+09 1.1496e+07 1780.76 344112 1.26758e+06 1.08254 0 0 0 0 695311 0 0.0198551 0 0.00139434 0 11.75
131 11.2555 12.1837 0 0 12.1837 11.7859 3.12237e+10 1.31615e+10 4.18615e+09 1.30492e+07 1755.53 340855 1.45537e+06 1.06721 0 0 0 0 648555 0 0.0168904 0 0.00138631 0 11.75
132 11.7859 10.3734 0 0 10.3734 12.3414 3.34456e+10 1.31615e+10 4.6175e+09 1.48064e+07 1729.85 337523 1.671e+06 1.0516 0 0 0 0 601866 0 0.0142953 0 0.00137808 0 11.75
133 12.3414 8.78628 0 0 8.78628 12.923 3.57999e+10 1.31615e+10 5.01787e+09 1.67935e+07 1703.73 334116 1.91856e+06 1.03572 0 0 0 0 555570 0 0.0120346 0 0.0013697 0 11.75
134 12.923 7.40146 0 0 7.40146 13.5321 3.8292e+10 1.31615e+10 5.38745e+09 1.90395e+07 1677.19 330637 2.2028e+06 1.01958 0 0 0 0 509984 0 0.0100751 0 0.00136123 0 11.75
135 13.5321 6.19914 0 0 6.19914 14.1698 4.09273e+10 1.31615e+10 5.72665e+09 2.15767e+07 1650.24 327086 2.52915e+06 1.0032 0 0 0 0 465417 0 0.00838564 0 0.00135271 0 11.75
136 14.1698 5.16079 0 0 5.16079 14.8376 4.37111e+10 1.31615e+10 6.03606e+09 2.44416e+07 1622.9 323463 2.90385e+06 0.986581 0 0 0 0 422161 0 0.00693699 0 0.00134417 0 11.75
137 14.8376 4.26908 0 0 4.26908 15.5369 4.66488e+10 1.31615e+10 6.31652e+09 2.76748e+07 1595.2 319772 3.33407e+06 0.969741 0 0 0 0 380485 0 0.00570205 0 0.00133566 0 11.75
138 15.5369 3.50787 0 0 3.50787 16.2691 4.97458e+10 1.31615e+10 6.56901e+09 3.13217e+07 1567.15 316012 3.90725e+06 0.933372 0 0 0 0 340635 0 0.00465567 0 0.00132721 0 11.75
139 16.2691 2.86217 0 0 2.86217 17.0358 5.30072e+10 1.31615e+10 6.79474e+09 3.54331e+07 1538.78 312187 4.5744e+06 0.898787 0 0 0 0 302827 0 0.00377475 0 0.00131884 0 11.75
140 17.0358 2.3181 0 0 2.3181 17.8387 5.64382e+10 1.31615e+10 6.99503e+09 4.00657e+07 1510.11 308297 5.35853e+06 0.864525 0 0 0 0 267244 0 0.0030381 0 0.0013106 0 11.75
141 17.8387 1.86293 0 0 1.86293 18.6794 6.00438e+10 1.31615e+10 7.17138e+09 4.52827e+07 1481.16 304344 6.28074e+06 0.830629 0 0 0 0 234033 0 0.00242644 0 0.00130249 0 11.75
142 18.6794 1.48496 0 0 1.48496 19.5598 6.3829e+10 1.31615e+10 7.32538e+09 5.11545e+07 1451.97 300332 7.36601e+06 0.797152 0 0 0 0 203300 0 0.00192234 0 0.00129454 0 11.75
143 19.5598 1.17359 0 0 1.17359 20.4816 6.77984e+10 1.31615e+10 7.45871e+09 5.77597e+07 1422.56 296262 8.644e+06 0.764135 0 0 0 0 175114 0 0.00151013 0 0.00128677 0 11.75
144 20.4816 0.919203 0 0 0.919203 21.4469 7.19566e+10 1.31615e+10 7.57311e+09 6.51856e+07 1392.95 292137 1.01498e+07 0.731633 0 0 0 0 149504 0 0.00117584 0 0.00127919 0 11.75
145 21.4469 0.713206 0 0 0.713206 22.4576 7.6308e+10 1.31615e+10 7.67034e+09 7.35295e+07 1363.18 287960 1.19252e+07 0.699683 0 0 0 0 126458 0 0.000907066 0 0.00127182 0 11.75
146 22.4576 0.547931 0 0 0.547931 23.516 8.08568e+10 1.31615e+10 7.75216e+09 8.28993e+07 1333.27 283732 1.40198e+07 0.668331 0 0 0 0 105926 0 0.000692942 0 0.00126465 0 11.75
147 23.516 0.416617 0 0 0.416617 24.6243 8.56068e+10 1.31615e+10 7.82029e+09 9.34152e+07 1303.26 279458 1.72315e+07 0.610269 0 0 0 0 87826.2 0 0.000523983 0 0.00125771 0 11.75
148 24.6243 0.313352 0 0 0.313352 25.7848 9.05617e+10 1.31615e+10 7.87642e+09 1.0521e+08 1273.17 275140 2.04741e+07 0.576098 0 0 0 0 72043.2 0 0.000392 0 0.00125099 0 11.75
149 25.7848 0.233016 0 0 0.233016 27 9.57249e+10 1.31615e+10 7.92213e+09 1.18432e+08 1243.03 270781 2.4348e+07 0.543042 0 0 0 0 58436.9 0 0.000289989 0 0.0012445 0 11.75
150 27 0.171224 0 0 0.171224 28.2725 1.011e+11 1.31615e+10 7.95892e+09 1.33245e+08 1212.88 266385 2.89806e+07 0.511124 0 0 0 0 46846.2 0 0.000212015 0 0.00123824 0 11.75
151 28.2725 0.124257 0 0 0.124257 29.6049 1.06689e+11 1.31615e+10 7.98815e+09 1.4983e+08 1182.75 261954 3.45248e+07 0.480371 0 0 0 0 37094.4 0 0.00015311 0 0.00123221 0 11.75
152 29.6049 0.0890015 0 0 0.0890015 31.0001 1.12495e+11 1.31615e+10 8.01107e+09 1.68387e+08 1152.66 257493 4.11669e+07 0.450784 0 0 0 0 28995.9 0 0.000109151 0 0.0012264 0 11.75
153 31.0001 0.0628826 0 0 0.0628826 32.4611 1.1852e+11 1.31615e+10 8.02881e+09 1.89139e+08 1122.65 253004 4.91304e+07 0.422386 0 0 0 0 22360.9 0 7.67684e-05 0 0.00122082 0 11.75
154 32.4611 0.0437965 0 0 0.0437965 33.991 1.24766e+11 1.31615e+10 8.04233e+09 2.12331e+08 1092.75 248491 5.76843e+07 0.402049 0 0 0 0 17001.6 0 5.32332e-05 0 0.00121547 0 11.75
155 33.991 0.0300493 0 0 0.0300493 35.5929 1.31235e+11 1.31615e+10 8.05249e+09 2.38234e+08 1062.99 243958 6.6966e+07 0.386802 0 0 0 0 12736.3 0 3.63695e-05 0 0.00121033 0 11.75
156 35.5929 0.0202959 0 0 0.0202959 37.2704 1.37927e+11 1.31615e+10 8.06e+09 2.67146e+08 1033.39 239408 7.77607e+07 0.371808 0 0 0 0 9393.94 0 2.44648e-05 0 0.00120541 0 11.75
157 37.2704 0.0134848 0 0 0.0134848 39.0269 1.44845e+11 1.31615e+10 8.06546e+09 2.99397e+08 1003.99 234846 8.8998e+07 0.357083 0 0 0 0 6816.84 0 1.61911e-05 0 0.0012007 0 11.75
158 39.0269 0.00880659 0 0 0.00880659 40.8662 1.51988e+11 1.31615e+10 8.06936e+09 3.3535e+08 974.81 230273 9.47484e+07 0.342641 0 0 0 0 4863.11 0 1.05344e-05 0 0.00119619 0 11.75
159 40.8662 0.00564876 0 0 0.00564876 42.7921 1.59357e+11 1.31615e+10 8.0721e+09 3.75404e+08 945.883 225695 1.00807e+08 0.328491 0 0 0 0 3407.95 0 6.73267e-06 0 0.00119188 0 11.75
160 42.7921 0.00355562 0 0 0.00355562 44.8088 1.66952e+11 1.31615e+10 8.07399e+09 4.2e+08 917.234 221114 1.07185e+08 0.316353 0 0 0 0 2343.99 0 4.22327e-06 0 0.00118777 0 11.75
161 44.8088 0.00219439 0 0 0.00219439 46.9206 1.74772e+11 1.31615e+10 8.07526e+09 4.69621e+08 888.889 216535 1.13894e+08 0.315692 0 0 0 0 1580.95 0 2.59783e-06 0 0.00118385 0 11.75
162 46.9206 0.00132663 0 0 0.00132663 49.1319 1.82817e+11 1.31615e+10 8.07611e+09 5.24797e+08 860.87 211961 1.20946e+08 0.315017 0 0 0 0 1044.67 0 1.56557e-06 0 0.00118011 0 11.75
163 49.1319 0.000784888 0 0 0.000784888 51.4474 1.91086e+11 1.31615e+10 8.07665e+09 5.86112e+08 833.203 207395 1.28352e+08 0.314332 0 0 0 0 675.652 0 9.23457e-07 0 0.00117655 0 11.75
164 51.4474 0.000453992 0 0 0.000453992 53.8721 1.99578e+11 1.31615e+10 8.077e+09 6.54205e+08 805.908 202840 1.36125e+08 0.313636 0 0 0 0 427.278 0 5.32603e-07 0 0.00117315 0 11.75
165 53.8721 0.000256458 0 0 0.000256458 56.411 2.08291e+11 1.31615e+10 8.07721e+09 7.29776e+08 779.007 198301 1.44276e+08 0.320627 0 0 0 0 263.926 0 3.00038e-07 0 0.00116993 0 11.75
166 56.411 0.000141329 0 0 0.000141329 59.0696 2.17223e+11 1.31615e+10 8.07734e+09 8.13594e+08 752.52 193780 1.52817e+08 0.325845 0 0 0 0 159.059 0 1.64912e-07 0 0.00116686 0 11.75
167 59.0696 7.58917e-05 0 0 7.58917e-05 61.8534 2.26372e+11 1.31615e+10 8.07741e+09 9.06497e+08 726.465 189281 1.61758e+08 0.331247 0 0 0 0 93.419 0 8.83342e-08 0 0.00116395 0 11.75
168 61.8534 3.96623e-05 0 0 3.96623e-05 64.7685 2.35737e+11 1.31615e+10 8.07746e+09 1.0094e+09 700.858 184806 1.71113e+08 0.336841 0 0 0 0 53.4056 0 4.60553e-08 0 0.00116119 0 11.75
169 64.7685 2.01481e-05 0 0 2.01481e-05 67.8209 2.45314e+11 1.31615e+10 8.07748e+09 1.12332e+09 675.716 180360 1.80891e+08 0.342632 0 0 0 0 29.6798 0 2.33428e-08 0 0.00115856 0 11.75
170 67.8209 9.93537e-06 0 0 9.93537e-06 71.0172 2.551e+11 1.31615e+10 8.07749e+09 1.24934e+09 651.052 175944 1.91103e+08 0.36241 0 0 0 0 16.0132 0 1.14861e-08 0 0.00115608 0 11.75
171 71.0172 4.74926e-06 0 0 4.74926e-06 74.3642 2.65094e+11 1.31615e+10 8.0775e+09 1.38865e+09 626.88 171561 2.01761e+08 0.368867 0 0 0 0 8.37598 0 5.47935e-09 0 0.00115373 0 11.75
172 74.3642 2.19749e-06 0 0 2.19749e-06 77.8689 2.75291e+11 1.31615e+10 8.0775e+09 1.54257e+09 603.21 167215 2.12873e+08 0.375551 0 0 0 0 4.24128 0 2.53041e-09 0 0.0011515 0 11.75
173 77.8689 9.82705e-07 0 0 9.82705e-07 81.5387 2.85689e+11 1.31615e+10 8.07751e+09 1.7125e+09 580.054 162908 2.24451e+08 0.382475 0 0 0 0 2.07586 0 1.12951e-09 0 0.00114939 0 11.75
174 81.5387 4.24054e-07 0 0 4.24054e-07 85.3815 2.96284e+11 1.31615e+10 8.07751e+09 1.9e+09 557.42 158642 2.36502e+08 0.389645 0 0 0 0 0.98049 0 4.8656e-10 0 0.0011474 0 11.75
175 85.3815 1.76276e-07 0 0 1.76276e-07 89.4054 3.07071e+11 1.31615e+10 8.07751e+09 2.10674e+09 535.315 154420 2.49036e+08 0.4067 0 0 0 0 0.446172 0 2.01928e-10 0 0.00114552 0 11.75
176 89.4054 7.04656e-08 0 0 7.04656e-08 93.6189 3.18049e+11 1.31615e+10 8.07751e+09 2.33455e+09 513.746 150244 2.6206e+08 0.416963 0 0 0 0 0.195259 0 8.05945e-11 0 0.00114374 0 11.75
177 93.6189 2.7038e-08 0 0 2.7038e-08 98.0311 3.29212e+11 1.31615e+10 8.07751e+09 2.5854e+09 492.717 146115 2.75581e+08 0.427657 0 0 0 0 0.0820298 0 3.08791e-11 0 0.00114207 0 11.75
178 98.0311 9.93909e-09 0 0 9.93909e-09 102.651 3.40558e+11 1.31615e+10 8.07751e+09 2.86144e+09 472.233 142037 2.89606e+08 0.438804 0 0 0 0 0.0330174 0 1.13354e-11 0 0.00114048 0 11.75
179 102.651 3.49317e-09 0 0 3.49317e-09 107.489 3.52081e+11 1.31615e+10 8.07751e+09 3.16499e+09 452.294 138010 3.0414e+08 0.459535 0 0 0 0 0.0127071 0 3.97869e-12 0 0.00113899 0 11.75
