#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3 49 0.257848 870.129 442.451 860.894 9.23502 0.27 1.38057e+17 0.0021803 0.00120226 1.25829e+08 1.20605e+09 12.25 0.290603
3 50 0.27 859.623 429.455 850.385 9.23804 0.282725 1.35822e+17 0.00217934 0.00120703 1.35318e+08 1.20605e+09 12.25 0.304299
3 51 0.282725 848.757 416.386 839.515 9.24123 0.296049 1.3352e+17 0.00217832 0.00121182 1.45406e+08 1.20605e+09 12.25 0.31864
3 52 0.296049 837.524 403.253 828.279 9.24459 0.310001 1.31151e+17 0.00217725 0.00121664 1.56118e+08 1.20605e+09 12.25 0.333657
3 53 0.310001 825.92 390.074 816.672 9.24813 0.324611 1.28714e+17 0.00217612 0.00122148 1.6748e+08 1.20605e+09 12.25 0.349382
3 54 0.324611 813.94 376.862 804.688 9.25188 0.33991 1.26211e+17 0.00217492 0.00122633 1.79516e+08 1.20605e+09 12.25 0.365848
3 55 0.33991 801.58 363.635 792.324 9.25583 0.355929 1.23641e+17 0.00217366 0.00123118 1.9225e+08 1.20605e+09 12.25 0.38309
3 56 0.355929 788.837 350.406 779.577 9.26001 0.372704 1.21005e+17 0.00217233 0.00123603 2.05705e+08 1.20605e+09 12.25 0.401144
3 57 0.372704 775.708 337.189 766.444 9.26442 0.390269 1.18304e+17 0.00217092 0.00124088 2.19902e+08 1.20605e+09 12.25 0.42005
3 58 0.390269 762.193 323.971 752.924 9.26908 0.408662 1.1554e+17 0.00216943 0.00124577 2.34857e+08 1.20605e+09 12.25 0.439846
3 59 0.408662 748.292 310.799 739.018 9.27402 0.427921 1.12714e+17 0.00216786 0.00125065 2.5059e+08 1.20605e+09 12.25 0.460575
3 60 0.427921 734.005 297.703 724.725 9.27924 0.448088 1.09828e+17 0.00216619 0.00125549 2.67113e+08 1.20605e+09 12.25 0.482281
3 61 0.448088 719.334 284.703 710.049 9.28477 0.469206 1.06883e+17 0.00216443 0.00126028 2.84439e+08 1.20605e+09 12.25 0.505011
3 62 0.469206 704.284 271.816 694.993 9.29062 0.491319 1.03884e+17 0.00216256 0.00126502 3.02576e+08 1.20605e+09 12.25 0.528811
3 63 0.491319 688.859 259.065 679.562 9.29682 0.514474 1.00832e+17 0.00216058 0.00126969 3.21531e+08 1.20605e+09 12.25 0.553733
3 64 0.514474 673.066 246.466 663.763 9.3034 0.538721 9.77303e+16 0.00215849 0.00127428 3.41304e+08 1.20605e+09 12.25 0.57983
3 65 0.538721 656.914 234.043 647.604 9.31038 0.56411 9.45837e+16 0.00215626 0.00127877 3.61891e+08 1.20605e+09 12.25 0.607156
3 66 0.56411 640.413 221.812 631.095 9.31778 0.590696 9.13957e+16 0.0021539 0.00128317 3.83285e+08 1.20605e+09 12.25 0.635771
3 67 0.590696 623.575 209.795 614.249 9.32565 0.618534 8.81709e+16 0.00215139 0.00128744 4.05472e+08 1.20605e+09 12.25 0.665734
3 68 0.618534 606.414 198.011 597.08 9.334 0.647685 8.49142e+16 0.00214872 0.00129158 4.28433e+08 1.20605e+09 12.25 0.697109
3 69 0.647685 588.947 186.478 579.604 9.34289 0.678209 8.16309e+16 0.00214589 0.00129558 4.52144e+08 1.20605e+09 12.25 0.729963
3 70 0.678209 571.191 175.216 561.839 9.35234 0.710172 7.83269e+16 0.00214287 0.0012994 4.76571e+08 1.20605e+09 12.25 0.764365
3 71 0.710172 553.168 164.241 543.806 9.36241 0.743642 7.50082e+16 0.00213966 0.00130305 5.01678e+08 1.20605e+09 12.25 0.800388
3 72 0.743642 534.901 153.571 525.528 9.37314 0.778689 7.16814e+16 0.00213624 0.00130649 5.27418e+08 1.20605e+09 12.25 0.838109
3 73 0.778689 516.415 143.221 507.03 9.38457 0.815387 6.83534e+16 0.00213259 0.00130971 5.5374e+08 1.20605e+09 12.25 0.877608
3 74 0.815387 497.737 133.208 488.34 9.39678 0.853815 6.50314e+16 0.0021287 0.00131268 5.80583e+08 1.20605e+09 12.25 0.918968
3 75 0.853815 478.899 123.544 469.489 9.40981 0.894054 6.1723e+16 0.00212454 0.00131539 6.07881e+08 1.20605e+09 12.25 0.962278
3 76 0.894054 459.932 114.243 450.508 9.42374 0.936189 5.8436e+16 0.00212009 0.00131781 6.35559e+08 1.20605e+09 12.25 1.00763
3 77 0.936189 440.871 105.317 431.432 9.43864 0.980311 5.51785e+16 0.00211533 0.0013199 6.63536e+08 1.20605e+09 12.25 1.05512
3 78 0.980311 421.754 96.7744 412.299 9.45459 1.02651 5.19587e+16 0.00211024 0.00132164 6.91724e+08 1.20605e+09 12.25 1.10484
3 79 1.02651 402.619 88.6258 393.148 9.47168 1.07489 4.87849e+16 0.00210478 0.001323 7.2003e+08 1.20605e+09 12.25 1.15691
3 80 1.07489 383.509 80.8772 374.019 9.49001 1.12555 4.56656e+16 0.00209892 0.00132393 7.48352e+08 1.20605e+09 12.25 1.21144
3 81 1.12555 364.466 73.5336 354.956 9.50968 1.17859 4.26091e+16 0.00209263 0.00132441 7.76588e+08 1.20605e+09 12.25 1.26853
3 82 1.17859 345.536 66.5987 336.005 9.53082 1.23414 3.96237e+16 0.00208587 0.00132437 8.04627e+08 1.20605e+09 12.25 1.32831
3 83 1.23414 326.764 60.0737 317.21 9.55356 1.2923 3.67175e+16 0.00207859 0.00132379 8.3236e+08 1.20605e+09 12.25 1.39091
3 84 1.2923 308.198 53.9577 298.62 9.57803 1.35321 3.38984e+16 0.00207075 0.00132259 8.59672e+08 1.20605e+09 12.25 1.45647
3 85 1.35321 289.887 48.2486 280.283 9.60439 1.41698 3.11739e+16 0.0020623 0.00132073 8.86451e+08 1.20605e+09 12.25 1.52511
3 86 1.41698 271.88 42.9416 262.247 9.63281 1.48376 2.85509e+16 0.00205318 0.00131812 9.12584e+08 1.20605e+09 12.25 1.59698
3 87 1.48376 254.224 38.0303 244.561 9.66347 1.55369 2.60361e+16 0.00204332 0.00131471 9.37961e+08 1.20605e+09 12.25 1.67225
3 88 1.55369 236.97 33.5059 227.273 9.69656 1.62691 2.36352e+16 0.00203266 0.00131039 9.62475e+08 1.20605e+09 12.25 1.75106
3 89 1.62691 220.164 29.356 210.432 9.73231 1.70358 2.13535e+16 0.00202112 0.00130501 9.86026e+08 1.20605e+09 12.25 1.83358
3 90 1.70358 203.855 25.5659 194.083 9.77117 1.78387 1.91953e+16 0.00200856 0.00129835 1.00851e+09 1.20605e+09 12.25 1.92
3 91 1.78387 188.085 22.1262 178.272 9.81378 1.86794 1.71642e+16 0.00199478 0.00129034 1.02986e+09 1.20605e+09 12.25 2.01048
3 92 1.86794 172.897 19.0224 163.036 9.86147 1.95598 1.52624e+16 0.00197944 0.00128087 1.04997e+09 1.20605e+09 12.25 2.10523
3 93 1.95598 158.324 16.2383 148.407 9.91676 2.04816 1.34904e+16 0.0019619 0.0012699 1.0688e+09 1.20605e+09 12.25 2.20445
3 94 2.04816 144.381 13.7567 134.397 9.9838 2.14469 1.18461e+16 0.00194114 0.00125757 1.08629e+09 1.20605e+09 12.25 2.30834
3 95 2.14469 131.041 11.5613 120.972 10.0688 2.24576 1.03218e+16 0.00191572 0.00124438 1.10241e+09 1.20605e+09 12.25 2.41713
3 96 2.24576 118.184 9.63799 108.006 10.1778 2.3516 8.89967e+15 0.00188425 0.00123155 1.11715e+09 1.20605e+09 12.25 2.53105
3 97 2.3516 105.48 7.98057 95.1746 10.3049 2.46243 7.54242e+15 0.00184795 0.00122111 1.13052e+09 1.20605e+09 12.25 2.65033
3 98 2.46243 92.1879 6.60112 81.7988 10.3891 2.57848 6.18132e+15 0.00181898 0.00121471 1.14265e+09 1.20605e+09 12.25 2.77524
3 99 2.57848 77.7562 5.49548 67.4743 10.2819 2.7 5.14685e+15 0.00182673 0.00121177 1.15373e+09 1.20605e+09 12.25 2.90603
3 100 2.7 65.2014 4.53608 55.0726 10.1288 2.82725 4.45123e+15 0.00184175 0.00120631 1.16375e+09 1.20605e+09 12.25 3.04299
3 101 2.82725 54.7596 3.70164 44.7895 9.97005 2.96049 3.83445e+15 0.00185571 0.00119448 1.17272e+09 1.20605e+09 12.25 3.1864
3 102 2.96049 46.2054 2.97907 36.3866 9.8189 3.10001 3.29521e+15 0.00186546 0.0011741 1.18063e+09 1.20605e+09 12.25 3.33657
3 103 3.10001 39.3494 2.35505 29.6463 9.70309 3.24611 2.83237e+15 0.00186449 0.00114231 1.18749e+09 1.20605e+09 12.25 3.49382
3 104 3.24611 34.0262 1.816 24.3509 9.67536 3.3991 2.44283e+15 0.00184043 0.00109597 1.19329e+09 1.20605e+09 12.25 3.65848
3 105 3.3991 30.0827 1.34894 20.2579 9.82484 3.55929 2.11853e+15 0.00177398 0.00103243 1.19802e+09 1.20605e+09 12.25 3.8309
3 106 3.55929 27.3519 0.94279 17.0618 10.2901 3.72704 1.8414e+15 0.00164248 0.000950913 1.20164e+09 1.20605e+09 12.25 4.01144
3 107 3.72704 25.5676 0.591748 14.3003 11.2673 3.90269 1.57327e+15 0.00143266 0.000855941 1.20413e+09 1.20605e+09 12.25 4.2005
3 108 3.90269 24.2032 0.3022 11.2432 12.96 4.08662 1.24473e+15 0.00116202 0.000764379 1.20552e+09 1.20605e+09 12.25 4.39846
3 109 4.08662 22.3646 0.0975253 7.09774 15.2669 4.27921 7.78691e+14 0.000892175 0.000726015 1.20602e+09 1.20605e+09 12.25 4.60575
3 110 4.27921 19.0486 0.00523595 2.22898 16.8197 4.48088 2.23803e+14 0.000717117 0.00127944 1.20605e+09 1.20605e+09 12.25 4.82281
3 111 4.48088 14.3803 0 0 14.3803 4.69206 0 0.00069606 0 1.20605e+09 1.20605e+09 12.25 5.05011
3 112 4.69206 10.5186 0 0 10.5186 4.91319 0 0.000701727 0 1.20605e+09 1.20605e+09 12.25 5.28811
3 113 4.91319 7.59344 0 0 7.59344 5.14474 0 0.000707305 0 1.20605e+09 1.20605e+09 12.25 5.53733
3 114 5.14474 5.40683 0 0 5.40683 5.38721 0 0.000712792 0 1.20605e+09 1.20605e+09 12.25 5.7983
3 115 5.38721 3.79486 0 0 3.79486 5.6411 0 0.000718188 0 1.20605e+09 1.20605e+09 12.25 6.07156
3 116 5.6411 2.62366 0 0 2.62366 5.90696 0 0.000723491 0 1.20605e+09 1.20605e+09 12.25 6.35771
3 117 5.90696 1.78556 0 0 1.78556 6.18534 0 0.000728699 0 1.20605e+09 1.20605e+09 12.25 6.65734
3 118 6.18534 1.19532 0 0 1.19532 6.47685 0 0.00073381 0 1.20605e+09 1.20605e+09 12.25 6.97109
3 119 6.47685 0.786495 0 0 0.786495 6.78209 0 0.000738825 0 1.20605e+09 1.20605e+09 12.25 7.29963
3 120 6.78209 0.50824 0 0 0.50824 7.10172 0 0.000743741 0 1.20605e+09 1.20605e+09 12.25 7.64365
3 121 7.10172 0.322282 0 0 0.322282 7.43642 0 0.000748558 0 1.20605e+09 1.20605e+09 12.25 8.00388
3 122 7.43642 0.200363 0 0 0.200363 7.78689 0 0.000753274 0 1.20605e+09 1.20605e+09 12.25 8.38109
3 123 7.78689 0.122015 0 0 0.122015 8.15387 0 0.00075789 0 1.20605e+09 1.20605e+09 12.25 8.77608
3 124 8.15387 0.0727114 0 0 0.0727114 8.53815 0 0.000762404 0 1.20605e+09 1.20605e+09 12.25 9.18968
3 125 8.53815 0.0423595 0 0 0.0423595 8.94054 0 0.000766817 0 1.20605e+09 1.20605e+09 12.25 9.62278
3 126 8.94054 0.0240989 0 0 0.0240989 9.36189 0 0.000771127 0 1.20605e+09 1.20605e+09 12.25 10.0763
3 127 9.36189 0.0133741 0 0 0.0133741 9.80311 0 0.000775335 0 1.20605e+09 1.20605e+09 12.25 10.5512
3 128 9.80311 0.00723176 0 0 0.00723176 10.2651 0 0.000779441 0 1.20605e+09 1.20605e+09 12.25 11.0484
3 129 10.2651 0.00380552 0 0 0.00380552 10.7489 0 0.000783444 0 1.20605e+09 1.20605e+09 12.25 11.5691
3 130 10.7489 0.00194634 0 0 0.00194634 11.2555 0 0.000787344 0 1.20605e+09 1.20605e+09 12.25 12.1144
3 131 11.2555 0.00096624 0 0 0.00096624 11.7859 0 0.000791143 0 1.20605e+09 1.20605e+09 12.25 12.6853
3 132 11.7859 0.000464947 0 0 0.000464947 12.3414 0 0.00079484 0 1.20605e+09 1.20605e+09 12.25 13.2831
3 133 12.3414 0.000216542 0 0 0.000216542 12.923 0 0.000798436 0 1.20605e+09 1.20605e+09 12.25 13.9091
3 134 12.923 9.74623e-05 0 0 9.74623e-05 13.5321 0 0.000801931 0 1.20605e+09 1.20605e+09 12.25 14.5647
3 135 13.5321 4.23245e-05 0 0 4.23245e-05 14.1698 0 0.000805327 0 1.20605e+09 1.20605e+09 12.25 15.2511
3 136 14.1698 1.77043e-05 0 0 1.77043e-05 14.8376 0 0.000808623 0 1.20605e+09 1.20605e+09 12.25 15.9698
3 137 14.8376 7.12094e-06 0 0 7.12094e-06 15.5369 0 0.000811821 0 1.20605e+09 1.20605e+09 12.25 16.7225
3 138 15.5369 2.74895e-06 0 0 2.74895e-06 16.2691 0 0.000814923 0 1.20605e+09 1.20605e+09 12.25 17.5106
3 139 16.2691 1.01655e-06 0 0 1.01655e-06 17.0358 0 0.000817928 0 1.20605e+09 1.20605e+09 12.25 18.3358
3 140 17.0358 3.59378e-07 0 0 3.59378e-07 17.8387 0 0.000820839 0 1.20605e+09 1.20605e+09 12.25 19.2
3 141 17.8387 1.21203e-07 0 0 1.21203e-07 18.6794 0 0.000823656 0 1.20605e+09 1.20605e+09 12.25 20.1048
3 142 18.6794 3.89097e-08 0 0 3.89097e-08 19.5598 0 0.000826381 0 1.20605e+09 1.20605e+09 12.25 21.0523
3 143 19.5598 1.18625e-08 0 0 1.18625e-08 20.4816 0 0.000829016 0 1.20605e+09 1.20605e+09 12.25 22.0445
3 144 20.4816 3.42619e-09 0 0 3.42619e-09 21.4469 0 0.000831562 0 1.20605e+09 1.20605e+09 12.25 23.0834
3 145 21.4469 9.35112e-10 0 0 9.35112e-10 22.4576 0 0.00083402 0 1.20605e+09 1.20605e+09 12.25 24.1713
3 146 22.4576 2.40533e-10 0 0 2.40533e-10 23.516 0 0.000836393 0 1.20605e+09 1.20605e+09 12.25 25.3105
3 147 23.516 5.81481e-11 0 0 5.81481e-11 24.6243 0 0.000838682 0 1.20605e+09 1.20605e+09 12.25 26.5033
3 148 24.6243 1.31728e-11 0 0 1.31728e-11 25.7848 0 0.000840888 0 1.20605e+09 1.20605e+09 12.25 27.7524
3 149 25.7848 2.78786e-12 0 0 2.78786e-12 27 0 0.000843014 0 1.20605e+09 1.20605e+09 12.25 29.0603
3 150 27 5.49448e-13 0 0 5.49448e-13 28.2725 0 0.000845061 0 1.20605e+09 1.20605e+09 12.25 30.4299
3 151 28.2725 1.00505e-13 0 0 1.00505e-13 29.6049 0 0.000847031 0 1.20605e+09 1.20605e+09 12.25 31.864
3 152 29.6049 1.70031e-14 0 0 1.70031e-14 31.0001 0 0.000848926 0 1.20605e+09 1.20605e+09 12.25 33.3657
3 153 31.0001 2.65065e-15 0 0 2.65065e-15 32.4611 0 0.000850747 0 1.20605e+09 1.20605e+09 12.25 34.9382
3 154 32.4611 3.79301e-16 0 0 3.79301e-16 33.991 0 0.000852497 0 1.20605e+09 1.20605e+09 12.25 36.5848
3 155 33.991 4.96218e-17 0 0 4.96218e-17 35.5929 0 0.000854178 0 1.20605e+09 1.20605e+09 12.25 38.309
3 156 35.5929 5.90995e-18 0 0 5.90995e-18 37.2704 0 0.00085579 0 1.20605e+09 1.20605e+09 12.25 40.1144
3 157 37.2704 6.37962e-19 0 0 6.37962e-19 39.0269 0 0.000857337 0 1.20605e+09 1.20605e+09 12.25 42.005
3 158 39.0269 6.21288e-20 0 0 6.21288e-20 40.8662 0 0.00085882 0 1.20605e+09 1.20605e+09 12.25 43.9846
3 159 40.8662 5.43213e-21 0 0 5.43213e-21 42.7921 0 0.00086024 0 1.20605e+09 1.20605e+09 12.25 46.0575
3 160 42.7921 4.24249e-22 0 0 4.24249e-22 44.8088 0 0.000861601 0 1.20605e+09 1.20605e+09 12.25 48.2281
3 161 44.8088 2.94395e-23 0 0 2.94395e-23 46.9206 0 0.000862902 0 1.20605e+09 1.20605e+09 12.25 50.5011
3 162 46.9206 1.80501e-24 0 0 1.80501e-24 49.1319 0 0.000864147 0 1.20605e+09 1.20605e+09 12.25 52.8811
3 163 49.1319 9.72152e-26 0 0 9.72152e-26 51.4474 0 0.000865337 0 1.20605e+09 1.20605e+09 12.25 55.3733
3 164 51.4474 4.57127e-27 0 0 4.57127e-27 53.8721 0 0.000866473 0 1.20605e+09 1.20605e+09 12.25 57.983
3 165 53.8721 1.8647e-28 0 0 1.8647e-28 56.411 0 0.000867559 0 1.20605e+09 1.20605e+09 12.25 60.7156
3 166 56.411 6.55443e-30 0 0 6.55443e-30 59.0696 0 0.000868594 0 1.20605e+09 1.20605e+09 12.25 63.5771
3 167 59.0696 1.97137e-31 0 0 1.97137e-31 61.8534 0 0.000869582 0 1.20605e+09 1.20605e+09 12.25 66.5734
3 168 61.8534 5.03634e-33 0 0 5.03634e-33 64.7685 0 0.000870523 0 1.20605e+09 1.20605e+09 12.25 69.7109
3 169 64.7685 1.0845e-34 0 0 1.0845e-34 67.8209 0 0.00087142 0 1.20605e+09 1.20605e+09 12.25 72.9963
3 170 67.8209 1.95259e-36 0 0 1.95259e-36 71.0172 0 0.000872274 0 1.20605e+09 1.20605e+09 12.25 76.4365
3 171 71.0172 2.91468e-38 0 0 2.91468e-38 74.3642 0 0.000873086 0 1.20605e+09 1.20605e+09 12.25 80.0388
3 172 74.3642 3.57543e-40 0 0 3.57543e-40 77.8689 0 0.000873859 0 1.20605e+09 1.20605e+09 12.25 83.8109
3 173 77.8689 3.57109e-42 0 0 3.57109e-42 81.5387 0 0.000874595 0 1.20605e+09 1.20605e+09 12.25 87.7608
3 174 81.5387 2.87605e-44 0 0 2.87605e-44 85.3815 0 0.000875293 0 1.20605e+09 1.20605e+09 12.25 91.8968
3 175 85.3815 1.84886e-46 0 0 1.84886e-46 89.4054 0 0.000875957 0 1.20605e+09 1.20605e+09 12.25 96.2278
3 176 89.4054 9.38653e-49 0 0 9.38653e-49 93.6189 0 0.000876588 0 1.20605e+09 1.20605e+09 12.25 100.763
3 177 93.6189 3.72188e-51 0 0 3.72188e-51 98.0311 0 0.000877187 0 1.20605e+09 1.20605e+09 12.25 105.512
3 178 98.0311 1.13923e-53 0 0 1.13923e-53 102.651 0 0.000877755 0 1.20605e+09 1.20605e+09 12.25 110.484
3 179 102.651 2.65917e-56 0 0 2.65917e-56 107.489 0 0.000878294 0 1.20605e+09 1.20605e+09 12.25 115.691
3 180 107.489 4.6732e-59 0 0 4.6732e-59 112.555 0 0.000878806 0 1.20605e+09 1.20605e+09 12.25 121.144
3 181 112.555 6.10097e-62 0 0 6.10097e-62 117.859 0 0.000879291 0 1.20605e+09 1.20605e+09 12.25 126.853
3 182 117.859 5.83456e-65 0 0 5.83456e-65 123.414 0 0.00087975 0 1.20605e+09 1.20605e+09 12.25 132.831
3 183 123.414 4.02778e-68 0 0 4.02778e-68 129.23 0 0.000880186 0 1.20605e+09 1.20605e+09 12.25 139.091
3 184 129.23 1.97647e-71 0 0 1.97647e-71 135.321 0 0.000880599 0 1.20605e+09 1.20605e+09 12.25 145.647
3 185 135.321 6.78407e-75 0 0 6.78407e-75 141.698 0 0.000880991 0 1.20605e+09 1.20605e+09 12.25 152.511
3 186 141.698 1.60155e-78 0 0 1.60155e-78 148.376 0 0.000881362 0 1.20605e+09 1.20605e+09 12.25 159.698
3 187 148.376 2.55489e-82 0 0 2.55489e-82 155.369 0 0.000881713 0 1.20605e+09 1.20605e+09 12.25 167.225
3 188 155.369 2.70367e-86 0 0 2.70367e-86 162.691 0 0.000882045 0 1.20605e+09 1.20605e+09 12.25 175.106
3 189 162.691 1.86155e-90 0 0 1.86155e-90 170.358 0 0.000882359 0 1.20605e+09 1.20605e+09 12.25 183.358
3 190 170.358 8.17204e-95 0 0 8.17204e-95 178.387 0 0.000882657 0 1.20605e+09 1.20605e+09 12.25 192
3 191 178.387 2.23923e-99 0 0 2.23923e-99 186.794 0 0.000882938 0 1.20605e+09 1.20605e+09 12.25 201.048
3 192 186.794 3.74561e-104 0 0 3.74561e-104 195.598 0 0.000883205 0 1.20605e+09 1.20605e+09 12.25 210.523
3 193 195.598 3.73671e-109 0 0 3.73671e-109 204.816 0 0.000883456 0 1.20605e+09 1.20605e+09 12.25 220.445
3 194 204.816 2.16976e-114 0 0 2.16976e-114 214.469 0 0.000883694 0 1.20605e+09 1.20605e+09 12.25 230.834
3 195 214.469 7.14823e-120 0 0 7.14823e-120 224.576 0 0.000883918 0 1.20605e+09 1.20605e+09 12.25 241.713
3 196 224.576 1.30089e-125 0 0 1.30089e-125 235.16 0 0.00088413 0 1.20605e+09 1.20605e+09 12.25 253.105
3 197 235.16 1.27169e-131 0 0 1.27169e-131 246.243 0 0.00088433 0 1.20605e+09 1.20605e+09 12.25 265.033
3 198 246.243 6.48462e-138 0 0 6.48462e-138 257.848 0 0.000884518 0 1.20605e+09 1.20605e+09 12.25 277.524
3 199 257.848 1.67271e-144 0 0 1.67271e-144 270 0 0.000884696 0 1.20605e+09 1.20605e+09 12.25 290.603
2.5 0 0.027 1093.74 1119.67 1086.78 6.95555 0.0282725 1.36056e+17 0.0030634 0.00143368 247399 2.59144e+09 12.25 0.0232934
2.5 1 0.0282725 1092.67 1115.49 1085.71 6.95567 0.0296049 1.35878e+17 0.00306333 0.00143557 517654 2.59144e+09 12.25 0.0243912
2.5 2 0.0296049 1091.55 1111.15 1084.6 6.9558 0.0310001 1.35692e+17 0.00306325 0.00143754 812828 2.59144e+09 12.25 0.0255408
2.5 3 0.0310001 1090.38 1106.63 1083.43 6.95594 0.0324611 1.35498e+17 0.00306317 0.00143959 1.13517e+06 2.59144e+09 12.25 0.0267445
2.5 4 0.0324611 1089.16 1101.95 1082.21 6.95608 0.033991 1.35295e+17 0.00306309 0.00144172 1.4871e+06 2.59144e+09 12.25 0.0280049
2.5 5 0.033991 1087.88 1097.09 1080.93 6.95623 0.0355929 1.35083e+17 0.003063 0.00144392 1.8713e+06 2.59144e+09 12.25 0.0293247
2.5 6 0.0355929 1086.55 1092.04 1079.59 6.95638 0.0372704 1.34861e+17 0.00306291 0.00144621 2.29062e+06 2.59144e+09 12.25 0.0307067
2.5 7 0.0372704 1085.15 1086.81 1078.19 6.95655 0.0390269 1.34629e+17 0.00306282 0.00144859 2.74819e+06 2.59144e+09 12.25 0.0321539
2.5 8 0.0390269 1083.69 1081.38 1076.73 6.95672 0.0408662 1.34386e+17 0.00306271 0.00145105 3.2474e+06 2.59144e+09 12.25 0.0336693
2.5 9 0.0408662 1082.16 1075.76 1075.2 6.9569 0.0427921 1.34133e+17 0.00306261 0.0014536 3.79193e+06 2.59144e+09 12.25 0.0352561
2.5 10 0.0427921 1080.56 1069.93 1073.6 6.95708 0.0448088 1.33868e+17 0.0030625 0.00145625 4.38576e+06 2.59144e+09 12.25 0.0369176
2.5 11 0.0448088 1078.89 1063.9 1071.93 6.95728 0.0469206 1.33591e+17 0.00306238 0.00145899 5.03321e+06 2.59144e+09 12.25 0.0386575
2.5 12 0.0469206 1077.14 1057.65 1070.19 6.95749 0.0491319 1.33301e+17 0.00306226 0.00146182 5.73895e+06 2.59144e+09 12.25 0.0404794
2.5 13 0.0491319 1075.32 1051.19 1068.36 6.9577 0.0514474 1.32999e+17 0.00306213 0.00146475 6.50806e+06 2.59144e+09 12.25 0.0423871
2.5 14 0.0514474 1073.41 1044.5 1066.45 6.95793 0.0538721 1.32683e+17 0.003062 0.00146778 7.346e+06 2.59144e+09 12.25 0.0443847
2.5 15 0.0538721 1071.41 1037.59 1064.45 6.95817 0.056411 1.32353e+17 0.00306186 0.00147092 8.25871e+06 2.59144e+09 12.25 0.0464765
2.5 16 0.056411 1069.33 1030.45 1062.37 6.95842 0.0590696 1.32008e+17 0.00306171 0.00147416 9.25259e+06 2.59144e+09 12.25 0.0486669
2.5 17 0.0590696 1067.15 1023.07 1060.19 6.95868 0.0618534 1.31649e+17 0.00306156 0.0014775 1.03345e+07 2.59144e+09 12.25 0.0509605
2.5 18 0.0618534 1064.87 1015.45 1057.91 6.95895 0.0647685 1.31273e+17 0.0030614 0.00148095 1.15121e+07 2.59144e+09 12.25 0.0533622
2.5 19 0.0647685 1062.49 1007.59 1055.53 6.95924 0.0678209 1.3088e+17 0.00306123 0.00148451 1.27932e+07 2.59144e+09 12.25 0.0558771
2.5 20 0.0678209 1060 999.484 1053.04 6.95954 0.0710172 1.30471e+17 0.00306105 0.00148818 1.41866e+07 2.59144e+09 12.25 0.0585105
2.5 21 0.0710172 1057.4 991.125 1050.44 6.95985 0.0743642 1.30043e+17 0.00306086 0.00149196 1.57017e+07 2.59144e+09 12.25 0.061268
2.5 22 0.0743642 1054.69 982.513 1047.73 6.96019 0.0778689 1.29597e+17 0.00306067 0.00149586 1.73485e+07 2.59144e+09 12.25 0.0641555
2.5 23 0.0778689 1051.86 973.643 1044.9 6.96053 0.0815387 1.29131e+17 0.00306046 0.00149986 1.91379e+07 2.59144e+09 12.25 0.067179
2.5 24 0.0815387 1048.9 964.513 1041.94 6.9609 0.0853815 1.28645e+17 0.00306025 0.00150399 2.10815e+07 2.59144e+09 12.25 0.0703451
2.5 25 0.0853815 1045.81 955.12 1038.85 6.96128 0.0894054 1.28138e+17 0.00306002 0.00150823 2.31919e+07 2.59144e+09 12.25 0.0736603
2.5 26 0.0894054 1042.58 945.463 1035.62 6.96168 0.0936189 1.2761e+17 0.00305979 0.00151258 2.54825e+07 2.59144e+09 12.25 0.0771319
2.5 27 0.0936189 1039.22 935.539 1032.25 6.9621 0.0980311 1.27059e+17 0.00305954 0.00151705 2.79678e+07 2.59144e+09 12.25 0.080767
2.5 28 0.0980311 1035.7 925.346 1028.74 6.96254 0.102651 1.26484e+17 0.00305928 0.00152164 3.06631e+07 2.59144e+09 12.25 0.0845734
2.5 29 0.102651 1032.03 914.884 1025.07 6.963 0.107489 1.25885e+17 0.003059 0.00152635 3.35851e+07 2.59144e+09 12.25 0.0885592
2.5 30 0.107489 1028.21 904.151 1021.24 6.96349 0.112555 1.25261e+17 0.00305872 0.00153117 3.67513e+07 2.59144e+09 12.25 0.0927329
2.5 31 0.112555 1024.22 893.148 1017.25 6.964 0.117859 1.2461e+17 0.00305842 0.00153611 4.01808e+07 2.59144e+09 12.25 0.0971033
2.5 32 0.117859 1020.05 881.873 1013.09 6.96453 0.123414 1.23933e+17 0.0030581 0.00154116 4.38937e+07 2.59144e+09 12.25 0.10168
2.5 33 0.123414 1015.71 870.327 1008.75 6.96509 0.12923 1.23228e+17 0.00305777 0.00154633 4.79115e+07 2.59144e+09 12.25 0.106472
2.5 34 0.12923 1011.19 858.511 1004.22 6.96568 0.135321 1.22493e+17 0.00305742 0.00155162 5.22571e+07 2.59144e+09 12.25 0.111489
2.5 35 0.135321 1006.47 846.423 999.502 6.9663 0.141698 1.21729e+17 0.00305706 0.00155702 5.69549e+07 2.59144e+09 12.25 0.116744
2.5 36 0.141698 1001.55 834.067 994.585 6.96695 0.148376 1.20933e+17 0.00305667 0.00156254 6.20308e+07 2.59144e+09 12.25 0.122246
2.5 37 0.148376 996.429 821.442 989.461 6.96763 0.155369 1.20106e+17 0.00305627 0.00156818 6.75121e+07 2.59144e+09 12.25 0.128007
2.5 38 0.155369 991.092 808.551 984.124 6.96835 0.162691 1.19246e+17 0.00305585 0.00157393 7.34279e+07 2.59144e+09 12.25 0.13404
