#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
0.5 164 51.4474 0.000110749 0 0 0.000110749 53.8721 0 0 0 0.00119479 0 3.14815e+10 3.14815e+10 12.25 19.4799
0.5 165 53.8721 5.84773e-05 0 0 5.84773e-05 56.411 0 0 0 0.00119222 0 3.14815e+10 3.14815e+10 12.25 20.3979
0.5 166 56.411 3.00769e-05 0 0 3.00769e-05 59.0696 0 0 0 0.00118966 0 3.14815e+10 3.14815e+10 12.25 21.3593
0.5 167 59.0696 1.50504e-05 0 0 1.50504e-05 61.8534 0 0 0 0.00118709 0 3.14815e+10 3.14815e+10 12.25 22.3659
0.5 168 61.8534 7.31778e-06 0 0 7.31778e-06 64.7685 0 0 0 0.00118452 0 3.14815e+10 3.14815e+10 12.25 23.42
0.5 169 64.7685 3.45259e-06 0 0 3.45259e-06 67.8209 0 0 0 0.00118195 0 3.14815e+10 3.14815e+10 12.25 24.5237
0.5 170 67.8209 1.57847e-06 0 0 1.57847e-06 71.0172 0 0 0 0.0011794 0 3.14815e+10 3.14815e+10 12.25 25.6795
0.5 171 71.0172 6.98263e-07 0 0 6.98263e-07 74.3642 0 0 0 0.00117686 0 3.14815e+10 3.14815e+10 12.25 26.8897
0.5 172 74.3642 2.98419e-07 0 0 2.98419e-07 77.8689 0 0 0 0.00117434 0 3.14815e+10 3.14815e+10 12.25 28.157
0.5 173 77.8689 1.23017e-07 0 0 1.23017e-07 81.5387 0 0 0 0.00117183 0 3.14815e+10 3.14815e+10 12.25 29.484
0.5 174 81.5387 4.88318e-08 0 0 4.88318e-08 85.3815 0 0 0 0.00116934 0 3.14815e+10 3.14815e+10 12.25 30.8735
0.5 175 85.3815 1.86329e-08 0 0 1.86329e-08 89.4054 0 0 0 0.00116688 0 3.14815e+10 3.14815e+10 12.25 32.3285
0.5 176 89.4054 6.82182e-09 0 0 6.82182e-09 93.6189 0 0 0 0.00116444 0 3.14815e+10 3.14815e+10 12.25 33.8521
0.5 177 93.6189 2.39182e-09 0 0 2.39182e-09 98.0311 0 0 0 0.00116202 0 3.14815e+10 3.14815e+10 12.25 35.4475
0.5 178 98.0311 8.01475e-10 0 0 8.01475e-10 102.651 0 0 0 0.00115964 0 3.14815e+10 3.14815e+10 12.25 37.1181
0.5 179 102.651 2.56138e-10 0 0 2.56138e-10 107.489 0 0 0 0.00115728 0 3.14815e+10 3.14815e+10 12.25 38.8674
0.5 180 107.489 7.78975e-11 0 0 7.78975e-11 112.555 0 0 0 0.00115495 0 3.14815e+10 3.14815e+10 12.25 40.6992
0.5 181 112.555 2.24925e-11 0 0 2.24925e-11 117.859 0 0 0 0.00115266 0 3.14815e+10 3.14815e+10 12.25 42.6173
0.5 182 117.859 6.15137e-12 0 0 6.15137e-12 123.414 0 0 0 0.00115039 0 3.14815e+10 3.14815e+10 12.25 44.6258
0.5 183 123.414 1.58938e-12 0 0 1.58938e-12 129.23 0 0 0 0.00114817 0 3.14815e+10 3.14815e+10 12.25 46.7289
0.5 184 129.23 3.86953e-13 0 0 3.86953e-13 135.321 0 0 0 0.00114598 0 3.14815e+10 3.14815e+10 12.25 48.9312
0.5 185 135.321 8.85241e-14 0 0 8.85241e-14 141.698 0 0 0 0.00114382 0 3.14815e+10 3.14815e+10 12.25 51.2373
0.5 186 141.698 1.8975e-14 0 0 1.8975e-14 148.376 0 0 0 0.00114171 0 3.14815e+10 3.14815e+10 12.25 53.652
0.5 187 148.376 3.79924e-15 0 0 3.79924e-15 155.369 0 0 0 0.00113964 0 3.14815e+10 3.14815e+10 12.25 56.1806
0.5 188 155.369 7.0832e-16 0 0 7.0832e-16 162.691 0 0 0 0.00113761 0 3.14815e+10 3.14815e+10 12.25 58.8283
0.5 189 162.691 1.22555e-16 0 0 1.22555e-16 170.358 0 0 0 0.00113563 0 3.14815e+10 3.14815e+10 12.25 61.6008
0.5 190 170.358 1.96103e-17 0 0 1.96103e-17 178.387 0 0 0 0.00113369 0 3.14815e+10 3.14815e+10 12.25 64.5039
0.5 191 178.387 2.89135e-18 0 0 2.89135e-18 186.794 0 0 0 0.00113181 0 3.14815e+10 3.14815e+10 12.25 67.5439
0.5 192 186.794 3.913e-19 0 0 3.913e-19 195.598 0 0 0 0.00112998 0 3.14815e+10 3.14815e+10 12.25 70.7271
0.5 193 195.598 4.8413e-20 0 0 4.8413e-20 204.816 0 0 0 0.00112822 0 3.14815e+10 3.14815e+10 12.25 74.0604
0.5 194 204.816 5.45284e-21 0 0 5.45284e-21 214.469 0 0 0 0.00112651 0 3.14815e+10 3.14815e+10 12.25 77.5508
0.5 195 214.469 5.56625e-22 0 0 5.56625e-22 224.576 0 0 0 0.00112487 0 3.14815e+10 3.14815e+10 12.25 81.2056
0.5 196 224.576 5.12576e-23 0 0 5.12576e-23 235.16 0 0 0 0.00112329 0 3.14815e+10 3.14815e+10 12.25 85.0327
0.5 197 235.16 4.23727e-24 0 0 4.23727e-24 246.243 0 0 0 0.00112179 0 3.14815e+10 3.14815e+10 12.25 89.0402
0.5 198 246.243 3.12835e-25 0 0 3.12835e-25 257.848 0 0 0 0.00112037 0 3.14815e+10 3.14815e+10 12.25 93.2365
0.5 199 257.848 2.05164e-26 0 0 2.05164e-26 270 0 0 0 0.00111902 0 3.14815e+10 3.14815e+10 12.25 97.6306
3.00935e-13 0 0.027 0.368243 3992.7 0.00143091 0.366812 0.0282725 4.7193e+10 4.10178e+09 0 0.154136 0.0208364 882213 2.94637e+10 12.25 0.0102931
3.00935e-13 1 0.0282725 0.368267 3982.47 0.00143022 0.366837 0.0296049 4.71687e+10 4.09967e+09 0 0.154123 0.0208367 1.84706e+06 2.94637e+10 12.25 0.0107782
3.00935e-13 2 0.0296049 0.368293 3971.81 0.00142949 0.366863 0.0310001 4.71432e+10 4.09746e+09 0 0.154109 0.0208371 2.90217e+06 2.94637e+10 12.25 0.0112862
3.00935e-13 3 0.0310001 0.36832 3960.7 0.00142873 0.366891 0.0324611 4.71166e+10 4.09514e+09 0 0.154095 0.0208375 4.05583e+06 2.94637e+10 12.25 0.0118181
3.00935e-13 4 0.0324611 0.368348 3949.13 0.00142793 0.36692 0.033991 4.70888e+10 4.09272e+09 0 0.15408 0.020838 5.3171e+06 2.94637e+10 12.25 0.0123751
3.00935e-13 5 0.033991 0.368377 3937.07 0.0014271 0.36695 0.0355929 4.70596e+10 4.09018e+09 0 0.154064 0.0208384 6.69583e+06 2.94637e+10 12.25 0.0129583
3.00935e-13 6 0.0355929 0.368408 3924.5 0.00142622 0.366982 0.0372704 4.70291e+10 4.08753e+09 0 0.154048 0.0208389 8.20275e+06 2.94637e+10 12.25 0.013569
3.00935e-13 7 0.0372704 0.368441 3911.42 0.00142531 0.367016 0.0390269 4.69971e+10 4.08476e+09 0 0.154031 0.0208394 9.84955e+06 2.94637e+10 12.25 0.0142085
3.00935e-13 8 0.0390269 0.368475 3897.8 0.00142436 0.36705 0.0408662 4.69637e+10 4.08185e+09 0 0.154013 0.0208399 1.16489e+07 2.94637e+10 12.25 0.0148781
3.00935e-13 9 0.0408662 0.36851 3883.63 0.00142336 0.367087 0.0427921 4.69288e+10 4.07881e+09 0 0.153994 0.0208404 1.36148e+07 2.94637e+10 12.25 0.0155793
3.00935e-13 10 0.0427921 0.368547 3868.88 0.00142231 0.367125 0.0448088 4.68922e+10 4.07563e+09 0 0.153974 0.020841 1.57621e+07 2.94637e+10 12.25 0.0163135
3.00935e-13 11 0.0448088 0.368586 3853.54 0.00142122 0.367165 0.0469206 4.68539e+10 4.07231e+09 0 0.153954 0.0208415 1.81072e+07 2.94637e+10 12.25 0.0170823
3.00935e-13 12 0.0469206 0.368627 3837.58 0.00142007 0.367207 0.0491319 4.68138e+10 4.06882e+09 0 0.153932 0.0208421 2.06679e+07 2.94637e+10 12.25 0.0178874
3.00935e-13 13 0.0491319 0.36867 3820.99 0.00141887 0.367251 0.0514474 4.67719e+10 4.06518e+09 0 0.153909 0.0208428 2.34636e+07 2.94637e+10 12.25 0.0187304
3.00935e-13 14 0.0514474 0.368715 3803.75 0.00141762 0.367297 0.0538721 4.67281e+10 4.06137e+09 0 0.153886 0.0208434 2.65151e+07 2.94637e+10 12.25 0.0196132
3.00935e-13 15 0.0538721 0.368762 3785.84 0.00141631 0.367345 0.056411 4.66822e+10 4.05738e+09 0 0.153861 0.0208441 2.98453e+07 2.94637e+10 12.25 0.0205375
3.00935e-13 16 0.056411 0.368811 3767.23 0.00141493 0.367396 0.0590696 4.66342e+10 4.05321e+09 0 0.153835 0.0208448 3.34788e+07 2.94637e+10 12.25 0.0215054
3.00935e-13 17 0.0590696 0.368862 3747.91 0.0014135 0.367449 0.0618534 4.6584e+10 4.04885e+09 0 0.153808 0.0208456 3.74425e+07 2.94637e+10 12.25 0.0225189
3.00935e-13 18 0.0618534 0.368916 3727.86 0.001412 0.367504 0.0647685 4.65315e+10 4.04429e+09 0 0.15378 0.0208463 4.17653e+07 2.94637e+10 12.25 0.0235802
3.00935e-13 19 0.0647685 0.368972 3707.06 0.00141042 0.367562 0.0678209 4.64766e+10 4.03951e+09 0 0.15375 0.0208471 4.64787e+07 2.94637e+10 12.25 0.0246915
3.00935e-13 20 0.0678209 0.369031 3685.48 0.00140878 0.367623 0.0710172 4.64192e+10 4.03452e+09 0 0.153719 0.020848 5.16168e+07 2.94637e+10 12.25 0.0258552
3.00935e-13 21 0.0710172 0.369093 3663.11 0.00140706 0.367686 0.0743642 4.63591e+10 4.0293e+09 0 0.153686 0.0208488 5.72164e+07 2.94637e+10 12.25 0.0270737
3.00935e-13 22 0.0743642 0.369158 3639.92 0.00140527 0.367753 0.0778689 4.62963e+10 4.02384e+09 0 0.153652 0.0208498 6.33173e+07 2.94637e+10 12.25 0.0283496
3.00935e-13 23 0.0778689 0.369226 3615.9 0.00140339 0.367822 0.0815387 4.62306e+10 4.01813e+09 0 0.153616 0.0208507 6.99628e+07 2.94637e+10 12.25 0.0296857
3.00935e-13 24 0.0815387 0.369297 3591.03 0.00140142 0.367895 0.0853815 4.61619e+10 4.01216e+09 0 0.153579 0.0208517 7.71992e+07 2.94637e+10 12.25 0.0310848
3.00935e-13 25 0.0853815 0.369371 3565.29 0.00139936 0.367972 0.0894054 4.60901e+10 4.00592e+09 0 0.15354 0.0208527 8.5077e+07 2.94637e+10 12.25 0.0325497
3.00935e-13 26 0.0894054 0.369449 3538.67 0.00139721 0.368052 0.0936189 4.6015e+10 3.99939e+09 0 0.153499 0.0208538 9.36502e+07 2.94637e+10 12.25 0.0340838
3.00935e-13 27 0.0936189 0.369531 3511.13 0.00139497 0.368136 0.0980311 4.59365e+10 3.99257e+09 0 0.153456 0.0208549 1.02978e+08 2.94637e+10 12.25 0.0356901
3.00935e-13 28 0.0980311 0.369617 3482.68 0.00139262 0.368224 0.102651 4.58544e+10 3.98544e+09 0 0.153411 0.020856 1.13122e+08 2.94637e+10 12.25 0.0373721
3.00935e-13 29 0.102651 0.369706 3453.29 0.00139016 0.368316 0.107489 4.57686e+10 3.97798e+09 0 0.153364 0.0208572 1.24151e+08 2.94637e+10 12.25 0.0391334
3.00935e-13 30 0.107489 0.3698 3422.94 0.0013876 0.368413 0.112555 4.5679e+10 3.97019e+09 0 0.153315 0.0208585 1.36138e+08 2.94637e+10 12.25 0.0409777
3.00935e-13 31 0.112555 0.369899 3391.63 0.00138491 0.368514 0.117859 4.55853e+10 3.96205e+09 0 0.153263 0.0208598 1.49161e+08 2.94637e+10 12.25 0.0429089
3.00935e-13 32 0.117859 0.370002 3359.34 0.00138211 0.36862 0.123414 4.54874e+10 3.95354e+09 0 0.153209 0.0208611 1.63304e+08 2.94637e+10 12.25 0.0449311
3.00935e-13 33 0.123414 0.37011 3326.05 0.00137918 0.36873 0.12923 4.53851e+10 3.94465e+09 0 0.153153 0.0208625 1.78659e+08 2.94637e+10 12.25 0.0470487
3.00935e-13 34 0.12923 0.370223 3291.77 0.00137612 0.368847 0.135321 4.52783e+10 3.93536e+09 0 0.153093 0.0208639 1.95321e+08 2.94637e+10 12.25 0.049266
3.00935e-13 35 0.135321 0.370341 3256.48 0.00137292 0.368968 0.141698 4.51666e+10 3.92566e+09 0 0.153032 0.0208654 2.13395e+08 2.94637e+10 12.25 0.0515879
3.00935e-13 36 0.141698 0.370465 3220.17 0.00136956 0.369096 0.148376 4.50492e+10 3.91545e+09 0 0.152967 0.020867 2.32992e+08 2.94637e+10 12.25 0.0540191
3.00935e-13 37 0.148376 0.370595 3182.85 0.00136599 0.369229 0.155369 4.4925e+10 3.90466e+09 0 0.152899 0.0208686 2.54231e+08 2.94637e+10 12.25 0.056565
3.00935e-13 38 0.155369 0.370732 3144.5 0.00136227 0.36937 0.162691 4.47954e+10 3.89339e+09 0 0.152828 0.0208702 2.77237e+08 2.94637e+10 12.25 0.0592308
3.00935e-13 39 0.162691 0.370875 3105.13 0.00135838 0.369516 0.170358 4.466e+10 3.88162e+09 0 0.152753 0.0208719 3.02148e+08 2.94637e+10 12.25 0.0620222
3.00935e-13 40 0.170358 0.371024 3064.73 0.00135433 0.36967 0.178387 4.45186e+10 3.86934e+09 0 0.152676 0.0208737 3.29107e+08 2.94637e+10 12.25 0.0649453
3.00935e-13 41 0.178387 0.371181 3023.32 0.00135009 0.369831 0.186794 4.43711e+10 3.85652e+09 0 0.152594 0.0208755 3.58267e+08 2.94637e+10 12.25 0.068006
3.00935e-13 42 0.186794 0.371346 2980.89 0.00134567 0.37 0.195598 4.42172e+10 3.84314e+09 0 0.152509 0.0208774 3.89792e+08 2.94637e+10 12.25 0.0712111
3.00935e-13 43 0.195598 0.371518 2937.46 0.00134106 0.370177 0.204816 4.40566e+10 3.82918e+09 0 0.152419 0.0208794 4.23855e+08 2.94637e+10 12.25 0.0745671
3.00935e-13 44 0.204816 0.371699 2893.04 0.00133625 0.370362 0.214469 4.38891e+10 3.81462e+09 0 0.152326 0.0208814 4.60639e+08 2.94637e+10 12.25 0.0780814
3.00935e-13 45 0.214469 0.371888 2847.63 0.00133123 0.370557 0.224576 4.37144e+10 3.79943e+09 0 0.152228 0.0208835 5.00339e+08 2.94637e+10 12.25 0.0817612
3.00935e-13 46 0.224576 0.372087 2801.27 0.00132599 0.370761 0.23516 4.35322e+10 3.7836e+09 0 0.152125 0.0208856 5.4316e+08 2.94637e+10 12.25 0.0856145
3.00935e-13 47 0.23516 0.372295 2753.96 0.00132054 0.370975 0.246243 4.33422e+10 3.76709e+09 0 0.152018 0.0208879 5.8932e+08 2.94637e+10 12.25 0.0896494
3.00935e-13 48 0.246243 0.372514 2705.74 0.00131485 0.371199 0.257848 4.31443e+10 3.74988e+09 0 0.151905 0.0208901 6.39047e+08 2.94637e+10 12.25 0.0938745
3.00935e-13 49 0.257848 0.372743 2656.62 0.00130891 0.371434 0.27 4.2938e+10 3.73195e+09 0 0.151788 0.0208925 6.92582e+08 2.94637e+10 12.25 0.0982986
3.00935e-13 50 0.27 0.372983 2606.64 0.00130274 0.371681 0.282725 4.27231e+10 3.71328e+09 0 0.151664 0.0208949 7.50177e+08 2.94637e+10 12.25 0.102931
3.00935e-13 51 0.282725 0.373236 2555.83 0.00129625 0.37194 0.296049 4.24978e+10 3.6937e+09 0 0.151534 0.0208974 8.12098e+08 2.94637e+10 12.25 0.107782
3.00935e-13 52 0.296049 0.373502 2504.22 0.00128942 0.372213 0.310001 4.22603e+10 3.67305e+09 0 0.151399 0.0209 8.78622e+08 2.94637e+10 12.25 0.112862
3.00935e-13 53 0.310001 0.373781 2451.85 0.00128229 0.372498 0.324611 4.20131e+10 3.65156e+09 0 0.151256 0.0209026 9.50039e+08 2.94637e+10 12.25 0.118181
3.00935e-13 54 0.324611 0.374073 2398.77 0.00127488 0.372798 0.33991 4.17558e+10 3.6292e+09 0 0.151107 0.0209053 1.02665e+09 2.94637e+10 12.25 0.123751
3.00935e-13 55 0.33991 0.37438 2345.03 0.00126717 0.373113 0.355929 4.14881e+10 3.60594e+09 0 0.150951 0.0209081 1.10877e+09 2.94637e+10 12.25 0.129583
3.00935e-13 56 0.355929 0.374702 2290.67 0.00125914 0.373442 0.372704 4.12097e+10 3.58174e+09 0 0.150788 0.0209109 1.19673e+09 2.94637e+10 12.25 0.13569
3.00935e-13 57 0.372704 0.375039 2235.74 0.0012508 0.373788 0.390269 4.09203e+10 3.55659e+09 0 0.150617 0.0209138 1.29086e+09 2.94637e+10 12.25 0.142085
3.00935e-13 58 0.390269 0.375394 2180.3 0.00124212 0.374152 0.408662 4.06195e+10 3.53044e+09 0 0.150438 0.0209168 1.39151e+09 2.94637e+10 12.25 0.148781
3.00935e-13 59 0.408662 0.375766 2124.41 0.00123311 0.374533 0.427921 4.0307e+10 3.50328e+09 0 0.150251 0.0209198 1.49904e+09 2.94637e+10 12.25 0.155793
3.00935e-13 60 0.427921 0.376156 2068.13 0.00122358 0.374933 0.448088 3.99773e+10 3.47462e+09 0 0.150055 0.0209228 1.61383e+09 2.94637e+10 12.25 0.163135
3.00935e-13 61 0.448088 0.376566 2011.52 0.00121365 0.375352 0.469206 3.96337e+10 3.44476e+09 0 0.149849 0.0209259 1.73624e+09 2.94637e+10 12.25 0.170823
3.00935e-13 62 0.469206 0.376996 1954.66 0.00120334 0.375793 0.491319 3.92773e+10 3.41378e+09 0 0.149634 0.0209291 1.86667e+09 2.94637e+10 12.25 0.178874
3.00935e-13 63 0.491319 0.377449 1897.6 0.00119265 0.376256 0.514474 3.89076e+10 3.38166e+09 0 0.149409 0.0209323 2.00551e+09 2.94637e+10 12.25 0.187304
3.00935e-13 64 0.514474 0.377923 1840.42 0.00118156 0.376742 0.538721 3.85244e+10 3.34835e+09 0 0.149173 0.0209355 2.15316e+09 2.94637e+10 12.25 0.196132
3.00935e-13 65 0.538721 0.378422 1783.2 0.00117006 0.377252 0.56411 3.81275e+10 3.31385e+09 0 0.148926 0.0209388 2.31002e+09 2.94637e+10 12.25 0.205375
3.00935e-13 66 0.56411 0.378946 1726 0.00115795 0.377788 0.590696 3.77098e+10 3.27754e+09 0 0.148668 0.020942 2.47649e+09 2.94637e+10 12.25 0.215054
3.00935e-13 67 0.590696 0.379497 1668.91 0.00114536 0.378352 0.618534 3.7276e+10 3.23985e+09 0 0.148397 0.0209453 2.65299e+09 2.94637e+10 12.25 0.225189
3.00935e-13 68 0.618534 0.380076 1612 0.00113234 0.378943 0.647685 3.68275e+10 3.20086e+09 0 0.148114 0.0209486 2.83992e+09 2.94637e+10 12.25 0.235802
3.00935e-13 69 0.647685 0.380684 1555.34 0.00111888 0.379565 0.678209 3.63639e+10 3.16057e+09 0 0.147817 0.020952 3.03767e+09 2.94637e+10 12.25 0.246915
3.00935e-13 70 0.678209 0.381324 1499.03 0.00110489 0.380219 0.710172 3.58827e+10 3.11875e+09 0 0.147506 0.0209553 3.24666e+09 2.94637e+10 12.25 0.258552
3.00935e-13 71 0.710172 0.381997 1443.12 0.00109022 0.380907 0.743642 3.53789e+10 3.07496e+09 0 0.147181 0.0209585 3.46726e+09 2.94637e+10 12.25 0.270737
3.00935e-13 72 0.743642 0.382704 1387.71 0.00107509 0.381629 0.778689 3.48593e+10 3.0298e+09 0 0.14684 0.0209618 3.69986e+09 2.94637e+10 12.25 0.283496
3.00935e-13 73 0.778689 0.383449 1332.86 0.00105949 0.382389 0.815387 3.4324e+10 2.98327e+09 0 0.146483 0.020965 3.94481e+09 2.94637e+10 12.25 0.296857
3.00935e-13 74 0.815387 0.384232 1278.65 0.00104322 0.383189 0.853815 3.37666e+10 2.93482e+09 0 0.14611 0.0209681 4.20248e+09 2.94637e+10 12.25 0.310848
3.00935e-13 75 0.853815 0.385056 1225.16 0.00102633 0.38403 0.894054 3.31886e+10 2.88459e+09 0 0.145719 0.0209712 4.47319e+09 2.94637e+10 12.25 0.325497
3.00935e-13 76 0.894054 0.385924 1172.45 0.00100896 0.384915 0.936189 3.25946e+10 2.83296e+09 0 0.14531 0.0209742 4.75724e+09 2.94637e+10 12.25 0.340838
3.00935e-13 77 0.936189 0.386837 1120.59 0.000990933 0.385846 0.980311 3.19789e+10 2.77945e+09 0 0.144881 0.0209771 5.05492e+09 2.94637e+10 12.25 0.356901
3.00935e-13 78 0.980311 0.387799 1069.66 0.000972244 0.386827 1.02651 3.13416e+10 2.72405e+09 0 0.144433 0.0209799 5.36649e+09 2.94637e+10 12.25 0.373721
3.00935e-13 79 1.02651 0.388813 1019.71 0.000953085 0.38786 1.07489 3.06887e+10 2.66731e+09 0 0.143963 0.0209825 5.69217e+09 2.94637e+10 12.25 0.391334
3.00935e-13 80 1.07489 0.38988 970.799 0.000933116 0.388947 1.12555 3.00095e+10 2.60828e+09 0 0.143472 0.020985 6.03213e+09 2.94637e+10 12.25 0.409777
3.00935e-13 81 1.12555 0.391005 922.985 0.000912644 0.390093 1.17859 2.93139e+10 2.54782e+09 0 0.142958 0.0209873 6.38654e+09 2.94637e+10 12.25 0.429089
3.00935e-13 82 1.17859 0.392191 876.319 0.000891485 0.3913 1.23414 2.85962e+10 2.48544e+09 0 0.14242 0.0209894 6.75549e+09 2.94637e+10 12.25 0.449311
3.00935e-13 83 1.23414 0.393442 830.848 0.000869728 0.392572 1.2923 2.78593e+10 2.42139e+09 0 0.141857 0.0209912 7.13904e+09 2.94637e+10 12.25 0.470487
3.00935e-13 84 1.2923 0.394761 786.614 0.000847317 0.393914 1.35321 2.71016e+10 2.35553e+09 0 0.141268 0.0209928 7.53721e+09 2.94637e+10 12.25 0.49266
3.00935e-13 85 1.35321 0.396153 743.655 0.000824335 0.395329 1.41698 2.63258e+10 2.28811e+09 0 0.140651 0.0209941 7.94996e+09 2.94637e+10 12.25 0.515879
3.00935e-13 86 1.41698 0.397622 702.004 0.000800654 0.396821 1.48376 2.5528e+10 2.21877e+09 0 0.140007 0.0209951 8.37717e+09 2.94637e+10 12.25 0.540191
3.00935e-13 87 1.48376 0.399172 661.689 0.000776485 0.398396 1.55369 2.47152e+10 2.14812e+09 0 0.139332 0.0209957 8.8187e+09 2.94637e+10 12.25 0.56565
3.00935e-13 88 1.55369 0.40081 622.733 0.000751621 0.400058 1.62691 2.38809e+10 2.07561e+09 0 0.138627 0.020996 9.27433e+09 2.94637e+10 12.25 0.592308
3.00935e-13 89 1.62691 0.40254 585.155 0.000726211 0.401814 1.70358 2.303e+10 2.00165e+09 0 0.137889 0.0209958 9.74376e+09 2.94637e+10 12.25 0.620222
3.00935e-13 90 1.70358 0.404369 548.969 0.000700304 0.403668 1.78387 2.21644e+10 1.92641e+09 0 0.137118 0.0209952 1.02267e+10 2.94637e+10 12.25 0.649453
3.00935e-13 91 1.78387 0.406302 514.183 0.000673898 0.405628 1.86794 2.12841e+10 1.84991e+09 0 0.136311 0.0209941 1.07226e+10 2.94637e+10 12.25 0.68006
3.00935e-13 92 1.86794 0.408346 480.802 0.00064694 0.4077 1.95598 2.03878e+10 1.77201e+09 0 0.135468 0.0209924 1.12311e+10 2.94637e+10 12.25 0.712111
3.00935e-13 93 1.95598 0.41051 448.826 0.000619543 0.409891 2.04816 1.94793e+10 1.69305e+09 0 0.134587 0.0209901 1.17515e+10 2.94637e+10 12.25 0.745671
3.00935e-13 94 2.04816 0.412801 418.25 0.000591757 0.412209 2.14469 1.85605e+10 1.61318e+09 0 0.133666 0.0209873 1.22833e+10 2.94637e+10 12.25 0.780814
3.00935e-13 95 2.14469 0.415227 389.067 0.000563629 0.414664 2.24576 1.7633e+10 1.53257e+09 0 0.132704 0.0209837 1.28257e+10 2.94637e+10 12.25 0.817612
3.00935e-13 96 2.24576 0.417798 361.262 0.000535217 0.417263 2.3516 1.6699e+10 1.4514e+09 0 0.131699 0.0209794 1.3378e+10 2.94637e+10 12.25 0.856145
3.00935e-13 97 2.3516 0.420525 334.821 0.000506523 0.420018 2.46243 1.57589e+10 1.36969e+09 0 0.130649 0.0209743 1.39392e+10 2.94637e+10 12.25 0.896494
3.00935e-13 98 2.46243 0.423418 309.723 0.000477657 0.42294 2.57848 1.48165e+10 1.28777e+09 0 0.129552 0.0209683 1.45084e+10 2.94637e+10 12.25 0.938745
3.00935e-13 99 2.57848 0.426489 285.947 0.000448736 0.42604 2.7 1.38755e+10 1.20599e+09 0 0.128407 0.0209614 1.50846e+10 2.94637e+10 12.25 0.982986
3.00935e-13 100 2.7 0.429752 263.466 0.000419756 0.429332 2.82725 1.29364e+10 1.12437e+09 0 0.127211 0.0209535 1.56668e+10 2.94637e+10 12.25 1.02931
3.00935e-13 101 2.82725 0.433221 242.251 0.000390879 0.432831 2.96049 1.20043e+10 1.04335e+09 0 0.125963 0.0209445 1.62537e+10 2.94637e+10 12.25 1.07782
3.00935e-13 102 2.96049 0.436913 222.273 0.000362096 0.436551 3.10001 1.10793e+10 9.62958e+08 0 0.12466 0.0209344 1.68441e+10 2.94637e+10 12.25 1.12862
3.00935e-13 103 3.10001 0.440846 203.497 0.000333571 0.440513 3.24611 1.01668e+10 8.83645e+08 0 0.1233 0.020923 1.74369e+10 2.94637e+10 12.25 1.18181
3.00935e-13 104 3.24611 0.445039 185.888 0.000305378 0.444734 3.3991 9.26923e+09 8.05635e+08 0 0.12188 0.0209102 1.80306e+10 2.94637e+10 12.25 1.23751
3.00935e-13 105 3.3991 0.449515 169.41 0.000277611 0.449237 3.55929 8.38984e+09 7.29203e+08 0 0.120398 0.020896 1.86238e+10 2.94637e+10 12.25 1.29583
3.00935e-13 106 3.55929 0.454299 154.025 0.000250337 0.454049 3.72704 7.53086e+09 6.54545e+08 0 0.118851 0.0208802 1.92153e+10 2.94637e+10 12.25 1.3569
3.00935e-13 107 3.72704 0.45942 139.691 0.00022359 0.459196 3.90269 6.69357e+09 5.81772e+08 0 0.117236 0.0208626 1.98034e+10 2.94637e+10 12.25 1.42085
3.00935e-13 108 3.90269 0.464911 126.369 0.000197391 0.464714 4.08662 5.87886e+09 5.10961e+08 0 0.115549 0.0208433 2.03868e+10 2.94637e+10 12.25 1.48781
3.00935e-13 109 4.08662 0.470811 114.016 0.000171965 0.470639 4.27921 5.09367e+09 4.42717e+08 0 0.113787 0.020822 2.09639e+10 2.94637e+10 12.25 1.55793
3.00935e-13 110 4.27921 0.477168 102.59 0.000147163 0.477021 4.48088 4.33375e+09 3.76668e+08 0 0.111943 0.0207986 2.15333e+10 2.94637e+10 12.25 1.63135
3.00935e-13 111 4.48088 0.484048 92.0477 0.000122724 0.483925 4.69206 3.5917e+09 3.12173e+08 0 0.110009 0.0207731 2.20935e+10 2.94637e+10 12.25 1.70823
3.00935e-13 112 4.69206 0.491532 82.3448 9.87448e-05 0.491434 4.91319 2.87078e+09 2.49514e+08 0 0.107973 0.0207456 2.26429e+10 2.94637e+10 12.25 1.78874
3.00935e-13 113 4.91319 0.499743 73.437 7.47291e-05 0.499668 5.14474 2.15706e+09 1.87481e+08 0 0.105819 0.0207163 2.31802e+10 2.94637e+10 12.25 1.87304
3.00935e-13 114 5.14474 0.508987 65.2757 4.91087e-05 0.508938 5.38721 1.40634e+09 1.22232e+08 0 0.103486 0.0206871 2.37039e+10 2.94637e+10 12.25 1.96132
3.00935e-13 115 5.38721 0.520014 57.8067 1.91057e-05 0.519995 5.6411 5.42089e+08 4.71156e+07 0 0.100823 0.0206629 2.42124e+10 2.94637e+10 12.25 2.05375
3.00935e-13 116 5.6411 0.532016 51.0214 0 0.532016 5.90696 0 0 0 0.0980656 0.0206329 2.47045e+10 2.94637e+10 12.25 2.15054
3.00935e-13 117 5.90696 0.544981 44.8785 0 0.544981 6.18534 0 0 0 0.0952374 0.020595 2.51791e+10 2.94637e+10 12.25 2.25189
