#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
193 195.598 1.66613e-30 0 0 1.66613e-30 204.816 3.15533e+11 4.16621e+09 5.56057e+09 2.49049e+10 0 0 0 0 0 0 0 0 8.73135e-23 0 7.52965e-33 0 0.00451925 0 11.5
194 204.816 4.8054e-32 0 0 4.8054e-32 214.469 3.15533e+11 4.16621e+09 5.56057e+09 2.49049e+10 0 0 0 0 0 0 0 0 2.76648e-24 0 2.17581e-34 0 0.00452784 0 11.5
195 214.469 1.17507e-33 0 0 1.17507e-33 224.576 3.15533e+11 4.16621e+09 5.56057e+09 2.49049e+10 0 0 0 0 0 0 0 0 7.43117e-26 0 5.33029e-36 0 0.00453615 0 11.5
196 224.576 2.41732e-35 0 0 2.41732e-35 235.16 3.15533e+11 4.16621e+09 5.56057e+09 2.49049e+10 0 0 0 0 0 0 0 0 1.67917e-27 0 1.09847e-37 0 0.00454417 0 11.5
197 235.16 4.14957e-37 0 0 4.14957e-37 246.243 3.15533e+11 4.16621e+09 5.56057e+09 2.49049e+10 0 0 0 0 0 0 0 0 3.16594e-29 0 1.88885e-39 0 0.00455191 0 11.5
198 246.243 5.89342e-39 0 0 5.89342e-39 257.848 3.15533e+11 4.16621e+09 5.56057e+09 2.49049e+10 0 0 0 0 0 0 0 0 4.93833e-31 0 2.68704e-41 0 0.00455939 0 11.5
199 257.848 6.86354e-41 0 0 6.86354e-41 270 3.15533e+11 4.16621e+09 5.56057e+09 2.49049e+10 0 0 0 0 0 0 0 0 6.31608e-33 0 3.1343e-43 0 0.0045666 0 11.5
0 0.027 133.53 761.788 128.349 5.18082 0.0282725 329548 168322 0 3476.91 3.61956e+07 37107.1 1.32443e+07 2.97192e-06 6.81636e+14 1.34015e+14 0 0 293.321 581.142 1.32751 2.63012 0.00994163 0.00345257 11.75
1 0.0282725 133.477 762.612 128.296 5.18087 0.0296049 361312 353083 0 3967.83 3.50104e+07 38178.4 1.78587e+06 3.03698e-06 6.81261e+14 1.33962e+14 0 0 321.486 636.639 1.32695 2.62776 0.00994145 0.00344574 11.75
2 0.0296049 133.421 760.93 128.24 5.18092 0.0310001 396135 555222 0 4513 3.38623e+07 39279.4 1.89395e+06 3.10369e-06 6.80868e+14 1.33906e+14 0 0 352.348 697.406 1.32637 2.6253 0.00994127 0.00345012 11.75
3 0.0310001 133.362 759.183 128.181 5.18097 0.0324611 434313 776355 0 5118.39 3.27502e+07 40410.7 2.00847e+06 2.97183e-06 6.80457e+14 1.33848e+14 0 0 386.166 763.94 1.32577 2.62272 0.00994108 0.00345467 11.75
4 0.0324611 133.301 757.368 128.12 5.18102 0.033991 476168 1.01824e+06 0 5790.59 3.16729e+07 41573 2.12981e+06 3.00398e-06 6.80028e+14 1.33787e+14 0 0 423.219 836.784 1.32513 2.62003 0.00994088 0.00345939 11.75
5 0.033991 133.237 755.483 128.056 5.18108 0.0355929 522055 1.28281e+06 0 6536.96 3.06294e+07 42767.3 2.25835e+06 3.03673e-06 6.79578e+14 1.33723e+14 0 0 463.818 916.53 1.32447 2.61722 0.00994067 0.0034643 11.75
6 0.0355929 133.17 753.526 127.989 5.18114 0.0372704 572360 1.57214e+06 0 7365.63 2.96186e+07 43994.3 2.39451e+06 3.0701e-06 6.79107e+14 1.33656e+14 0 0 508.299 1003.83 1.32377 2.61428 0.00994045 0.0034694 11.75
7 0.0372704 133.1 751.495 127.919 5.1812 0.0390269 627510 1.88854e+06 0 8285.62 2.86396e+07 45254.8 2.53874e+06 3.10118e-06 6.78615e+14 1.33586e+14 0 0 557.033 1099.38 1.32304 2.61121 0.00994022 0.00347469 11.75
8 0.0390269 133.027 749.389 127.845 5.18127 0.0408662 687971 2.23449e+06 0 9306.93 2.76913e+07 46549.5 2.69151e+06 3.13503e-06 6.78099e+14 1.33512e+14 0 0 610.423 1203.97 1.32228 2.60801 0.00993998 0.00348018 11.75
9 0.0408662 132.95 747.204 127.768 5.18133 0.0427921 754252 2.61271e+06 0 10440.7 2.67728e+07 47879.5 2.8533e+06 3.16955e-06 6.7756e+14 1.33435e+14 0 0 668.912 1318.43 1.32148 2.60466 0.00993973 0.00348587 11.75
10 0.0427921 132.869 744.939 127.688 5.18141 0.0448088 826915 3.02617e+06 0 11699.1 2.58833e+07 49245.5 3.02463e+06 3.20473e-06 6.76996e+14 1.33355e+14 0 0 732.984 1443.69 1.32065 2.60116 0.00993947 0.00349178 11.75
11 0.0448088 132.785 742.591 127.604 5.18148 0.0469206 906572 3.47808e+06 0 13095.9 2.50218e+07 50648.4 3.20606e+06 3.24043e-06 6.76406e+14 1.33271e+14 0 0 803.17 1580.75 1.31978 2.59751 0.00993919 0.0034979 11.75
12 0.0469206 132.697 740.158 127.516 5.18156 0.0491319 993896 3.97197e+06 0 14646.2 2.41875e+07 52089.1 3.39815e+06 3.27623e-06 6.75788e+14 1.33183e+14 0 0 880.049 1730.71 1.31886 2.59369 0.0099389 0.00350424 11.75
13 0.0491319 132.605 737.639 127.423 5.18164 0.0514474 1.08962e+06 4.51167e+06 0 16366.7 2.33795e+07 53568.6 3.60153e+06 3.31276e-06 6.75142e+14 1.33091e+14 0 0 964.255 1894.78 1.31791 2.58971 0.0099386 0.00351081 11.75
14 0.0514474 132.509 735.03 127.327 5.18172 0.0538721 1.19456e+06 5.10134e+06 0 18275.9 2.2597e+07 55087.6 3.81684e+06 3.35003e-06 6.74466e+14 1.32995e+14 0 0 1056.48 2074.25 1.31691 2.58556 0.00993828 0.00351762 11.75
15 0.0538721 132.408 732.33 127.226 5.18181 0.056411 1.3096e+06 5.74553e+06 0 20394.6 2.18393e+07 56647.3 4.04474e+06 3.38956e-06 6.73759e+14 1.32894e+14 0 0 1157.49 2270.55 1.31586 2.58122 0.00993795 0.00352467 11.75
16 0.056411 132.302 729.536 127.12 5.18191 0.0590696 1.43571e+06 6.44918e+06 0 22745.3 2.11056e+07 58248.5 4.28597e+06 3.44422e-06 6.73019e+14 1.32788e+14 0 0 1268.11 2485.24 1.31477 2.57669 0.00993761 0.00353196 11.75
17 0.0590696 132.192 726.646 127.01 5.182 0.0618534 1.57394e+06 7.21765e+06 0 25353.5 2.03951e+07 59892.2 4.54127e+06 3.50012e-06 6.72246e+14 1.32678e+14 0 0 1389.24 2720.02 1.31362 2.57197 0.00993724 0.0035395 11.75
18 0.0618534 132.076 723.659 126.894 5.18211 0.0647685 1.72547e+06 8.0568e+06 0 28247.1 1.97071e+07 61579.4 4.81145e+06 3.55728e-06 6.71437e+14 1.32562e+14 0 0 1521.88 2976.72 1.31242 2.56704 0.00993686 0.0035473 11.75
19 0.0647685 131.955 720.57 126.773 5.18221 0.0678209 1.89157e+06 8.97299e+06 0 31457.1 1.9041e+07 63311.2 5.09733e+06 3.6932e-06 6.7059e+14 1.32442e+14 0 0 1667.12 3257.37 1.31117 2.56189 0.00993646 0.00355537 11.75
20 0.0678209 131.829 717.38 126.647 5.18233 0.0710172 2.07365e+06 9.97312e+06 0 35017.9 1.83961e+07 65088.4 5.3998e+06 3.81634e-06 6.69705e+14 1.32315e+14 0 0 1826.13 3564.16 1.30986 2.55653 0.00993605 0.00356371 11.75
21 0.0710172 131.697 714.084 126.514 5.18244 0.0743642 2.27323e+06 1.10647e+07 0 38967.4 1.77717e+07 66912.2 5.71979e+06 3.9439e-06 6.6878e+14 1.32183e+14 0 0 2000.21 3899.47 1.30849 2.55094 0.00993561 0.00357232 11.75
22 0.0743642 131.558 710.681 126.376 5.18257 0.0778689 2.49199e+06 1.22559e+07 0 43347.8 1.71671e+07 68783.7 6.05829e+06 4.07602e-06 6.67812e+14 1.32045e+14 0 0 2190.78 4265.91 1.30705 2.5451 0.00993515 0.00358122 11.75
23 0.0778689 131.414 707.168 126.231 5.18269 0.0815387 2.73177e+06 1.35555e+07 0 48205.7 1.65819e+07 70703.8 6.41632e+06 4.21292e-06 6.668e+14 1.319e+14 0 0 2399.39 4666.3 1.30555 2.53902 0.00993468 0.0035904 11.75
24 0.0815387 131.262 703.544 126.079 5.18283 0.0853815 2.99459e+06 1.49733e+07 0 53592.8 1.60153e+07 72673.7 6.79497e+06 4.30479e-06 6.65742e+14 1.31749e+14 0 0 2627.72 5103.72 1.30398 2.53268 0.00993418 0.00359989 11.75
25 0.0853815 131.104 699.806 125.921 5.18297 0.0894054 3.28266e+06 1.65196e+07 0 59566.1 1.54668e+07 74694.4 7.19539e+06 4.49923e-06 6.64636e+14 1.31591e+14 0 0 2877.61 5581.52 1.30234 2.52608 0.00993365 0.00360968 11.75
26 0.0894054 130.938 695.952 125.755 5.18311 0.0936189 3.5984e+06 1.82057e+07 0 66189 1.49359e+07 76767.1 7.61877e+06 4.70277e-06 6.6348e+14 1.31425e+14 0 0 3151.07 6103.35 1.30062 2.5192 0.0099331 0.00361978 11.75
27 0.0936189 130.765 691.98 125.582 5.18327 0.0980311 3.94446e+06 2.00439e+07 0 73531.5 1.4422e+07 78892.8 8.06638e+06 4.91583e-06 6.62271e+14 1.31252e+14 0 0 3450.31 6673.16 1.29883 2.51203 0.00993253 0.0036302 11.75
28 0.0980311 130.584 687.888 125.401 5.18343 0.102651 4.32375e+06 2.20476e+07 0 81671 1.39246e+07 81072.8 8.53955e+06 5.18181e-06 6.61008e+14 1.31071e+14 0 0 3777.73 7295.22 1.29695 2.50456 0.00993193 0.00364095 11.75
29 0.102651 130.395 683.673 125.211 5.18359 0.107489 4.73944e+06 2.42311e+07 0 90693.2 1.34432e+07 83308.1 9.03969e+06 5.4817e-06 6.59688e+14 1.30882e+14 0 0 4135.93 7974.22 1.29499 2.49679 0.0099313 0.00365202 11.75
30 0.107489 130.197 679.333 125.013 5.18377 0.112555 5.19501e+06 2.661e+07 0 100693 1.29772e+07 85600 9.56826e+06 5.79921e-06 6.58308e+14 1.30684e+14 0 0 4527.77 8715.2 1.29294 2.48869 0.00993064 0.00366343 11.75
31 0.112555 129.99 674.867 124.806 5.18395 0.117859 5.6943e+06 2.92014e+07 0 111776 1.25262e+07 87949.5 1.01268e+07 6.13535e-06 6.56866e+14 1.30477e+14 0 0 4956.36 9523.66 1.29079 2.48026 0.00992995 0.00367518 11.75
32 0.117859 129.773 670.273 124.589 5.18414 0.123414 6.24147e+06 3.20234e+07 0 124057 1.20898e+07 90357.9 1.07169e+07 6.63539e-06 6.55359e+14 1.30261e+14 0 0 5425.1 10405.5 1.28855 2.47149 0.00992923 0.00368728 11.75
33 0.123414 129.547 665.549 124.363 5.18434 0.12923 6.84111e+06 3.50959e+07 0 137665 1.16675e+07 92826.2 1.13404e+07 7.06015e-06 6.53786e+14 1.30035e+14 0 0 5937.69 11367.3 1.28621 2.46235 0.00992847 0.00369973 11.75
34 0.12923 129.311 660.694 124.126 5.18455 0.135321 7.49822e+06 3.84402e+07 0 152741 1.12588e+07 95355.8 1.19989e+07 7.51237e-06 6.52141e+14 1.29798e+14 0 0 6498.15 12415.9 1.28376 2.45285 0.00992768 0.00371254 11.75
35 0.135321 129.064 655.705 123.879 5.18477 0.141698 8.21831e+06 4.20794e+07 0 169444 1.08633e+07 97947.9 1.26945e+07 7.99383e-06 6.50424e+14 1.29551e+14 0 0 7110.87 13558.9 1.2812 2.44297 0.00992686 0.00372572 11.75
36 0.141698 128.806 650.582 123.621 5.185 0.148376 9.00737e+06 4.60387e+07 0 187945 1.04807e+07 100604 1.34289e+07 8.65689e-06 6.48631e+14 1.29293e+14 0 0 7780.63 14804.5 1.27852 2.4327 0.00992599 0.00373926 11.75
37 0.148376 128.536 645.322 123.35 5.18524 0.155369 9.872e+06 5.03447e+07 0 208437 1.01105e+07 103324 1.42044e+07 9.11658e-06 6.46758e+14 1.29023e+14 0 0 8512.64 16161.5 1.27573 2.42201 0.00992509 0.00375318 11.75
38 0.155369 128.254 639.925 123.068 5.18549 0.162691 1.08194e+07 5.50268e+07 0 231132 9.7523e+06 106110 1.50231e+07 9.60127e-06 6.44803e+14 1.28741e+14 0 0 9312.56 17639.5 1.27281 2.41091 0.00992414 0.00376748 11.75
39 0.162691 127.959 634.391 122.773 5.18575 0.170358 1.18575e+07 6.01162e+07 0 256263 9.4058e+06 108964 1.58872e+07 1.01124e-05 6.42761e+14 1.28447e+14 0 0 10186.5 19248.9 1.26976 2.39938 0.00992315 0.00378217 11.75
40 0.170358 127.651 628.718 122.465 5.18602 0.178387 1.29948e+07 6.56466e+07 0 284089 9.0706e+06 111886 1.67992e+07 1.06515e-05 6.4063e+14 1.28139e+14 0 0 11141.3 21000.6 1.26657 2.3874 0.00992211 0.00379725 11.75
41 0.178387 127.33 622.904 122.144 5.18631 0.186794 1.4241e+07 7.16546e+07 0 314895 8.74635e+06 114878 1.77615e+07 1.13936e-05 6.38407e+14 1.27818e+14 0 0 12184.1 22906.8 1.26324 2.37497 0.00992102 0.00381273 11.75
42 0.186794 126.994 616.949 121.807 5.18661 0.195598 1.56062e+07 7.81792e+07 0 348998 8.43271e+06 117941 1.87767e+07 1.19424e-05 6.36086e+14 1.27482e+14 0 0 13322.8 24980.2 1.25977 2.36205 0.00991988 0.0038286 11.75
43 0.195598 126.643 610.851 121.457 5.18692 0.204816 1.71019e+07 8.52626e+07 0 386744 8.12935e+06 121076 1.98476e+07 1.25189e-05 6.33665e+14 1.27132e+14 0 0 14566.1 27234.8 1.25614 2.34865 0.00991869 0.00384488 11.75
44 0.204816 126.277 604.61 121.09 5.18724 0.214469 1.87404e+07 9.29501e+07 0 428518 7.83596e+06 124284 2.09771e+07 1.31242e-05 6.31139e+14 1.26766e+14 0 0 15923.3 29685.5 1.25235 2.33474 0.00991745 0.00386156 11.75
45 0.214469 125.895 598.226 120.708 5.18758 0.224576 2.05353e+07 1.0129e+08 0 474744 7.55222e+06 127566 2.2168e+07 1.37468e-05 6.28505e+14 1.26383e+14 0 0 17404.4 32348.4 1.24839 2.32031 0.00991615 0.00387865 11.75
46 0.224576 125.496 591.698 120.308 5.18793 0.23516 2.25014e+07 1.10335e+08 0 525891 7.27783e+06 130925 2.34236e+07 1.44109e-05 6.25758e+14 1.25984e+14 0 0 19020.4 35240.6 1.24427 2.30535 0.00991478 0.00389616 11.75
47 0.23516 125.08 585.026 119.891 5.1883 0.246243 2.4655e+07 1.20141e+08 0 582474 7.0125e+06 134360 2.47471e+07 1.51084e-05 6.22895e+14 1.25568e+14 0 0 20783.3 38380.5 1.23996 2.28984 0.00991336 0.00391407 11.75
48 0.246243 124.645 578.21 119.456 5.18869 0.257848 2.70138e+07 1.30767e+08 0 645064 6.75595e+06 137872 2.6142e+07 1.58413e-05 6.1991e+14 1.25134e+14 0 0 22705.8 41788 1.23546 2.27376 0.00991187 0.00393242 11.75
49 0.257848 124.192 571.252 119.002 5.18909 0.27 2.95973e+07 1.42279e+08 0 714288 6.5079e+06 141464 2.76117e+07 1.66265e-05 6.16799e+14 1.2468e+14 0 0 24801.9 45484.5 1.23078 2.25713 0.0099103 0.0039512 11.75
50 0.27 123.718 564.151 118.529 5.18951 0.282725 3.24268e+07 1.54744e+08 0 790839 6.26809e+06 145137 2.916e+07 1.74404e-05 6.13558e+14 1.24207e+14 0 0 27086.7 49492.1 1.22589 2.23991 0.00990867 0.0039704 11.75
51 0.282725 123.225 556.906 118.035 5.18994 0.296049 3.55254e+07 1.68237e+08 0 875480 6.03626e+06 148890 3.07907e+07 1.82962e-05 6.10183e+14 1.23714e+14 0 0 29576.4 53835.1 1.22079 2.22208 0.00990696 0.00399004 11.75
52 0.296049 122.71 549.518 117.52 5.1904 0.310001 3.89185e+07 1.82835e+08 0 969054 5.81216e+06 152726 3.2508e+07 1.91959e-05 6.06667e+14 1.23199e+14 0 0 32288.7 58538.9 1.21547 2.20362 0.00990518 0.00401011 11.75
53 0.310001 122.174 541.989 116.983 5.19087 0.324611 4.2634e+07 1.98621e+08 0 1.07249e+06 5.59555e+06 156645 3.43159e+07 2.01422e-05 6.03007e+14 1.22663e+14 0 0 35242.4 63630.7 1.20993 2.18454 0.00990331 0.0040306 11.75
54 0.324611 121.615 534.318 116.423 5.19137 0.33991 4.67023e+07 2.15686e+08 0 1.1868e+06 5.3862e+06 160648 3.62188e+07 2.11373e-05 5.99198e+14 1.22103e+14 0 0 38458 69139.6 1.20415 2.16481 0.00990135 0.00405154 11.75
55 0.33991 121.032 526.513 115.84 5.19189 0.355929 5.11564e+07 2.34124e+08 0 1.31312e+06 5.18387e+06 164736 3.82214e+07 2.21841e-05 5.95234e+14 1.2152e+14 0 0 41957.6 75097.5 1.19813 2.14447 0.00989931 0.00407296 11.75
56 0.355929 120.424 518.572 115.232 5.19242 0.372704 5.60327e+07 2.54037e+08 0 1.45268e+06 4.98836e+06 168911 4.03283e+07 2.32856e-05 5.91111e+14 1.20913e+14 0 0 45764.8 81536.4 1.19186 2.12346 0.00989717 0.00409483 11.75
57 0.372704 119.792 510.494 114.599 5.19298 0.390269 6.13708e+07 2.7553e+08 0 1.60686e+06 4.79943e+06 173173 4.25444e+07 2.44446e-05 5.86823e+14 1.2028e+14 0 0 49905.2 88489.7 1.18533 2.10178 0.00989494 0.00411714 11.75
58 0.390269 119.132 502.28 113.939 5.19356 0.408662 6.72141e+07 2.98717e+08 0 1.77714e+06 4.6169e+06 177523 4.48748e+07 2.56645e-05 5.82366e+14 1.19621e+14 0 0 54406 95993.7 1.17853 2.07939 0.0098926 0.0041399 11.75
59 0.408662 118.446 493.933 113.252 5.19417 0.427921 7.36098e+07 3.23719e+08 0 1.96518e+06 4.44055e+06 181961 4.73248e+07 2.75901e-05 5.77733e+14 1.18935e+14 0 0 59296.8 104086 1.17145 2.0563 0.00989015 0.00416311 11.75
60 0.427921 117.732 485.441 112.537 5.1948 0.448088 8.06095e+07 3.50662e+08 0 2.17279e+06 4.2702e+06 186488 4.99e+07 2.91169e-05 5.72922e+14 1.1822e+14 0 0 64608.8 112807 1.16409 2.03249 0.0098876 0.00418688 11.75
61 0.448088 116.989 476.807 111.793 5.19546 0.469206 8.82697e+07 3.79679e+08 0 2.40198e+06 4.10565e+06 191106 5.26058e+07 3.07317e-05 5.67925e+14 1.17477e+14 0 0 70375.9 122196 1.15642 2.00794 0.00988492 0.00421123 11.75
62 0.469206 116.215 468.051 111.019 5.19614 0.491319 9.66519e+07 4.10911e+08 0 2.65494e+06 3.94672e+06 195814 5.54483e+07 3.24394e-05 5.62738e+14 1.16703e+14 0 0 76633.8 132299 1.14846 1.98267 0.00988213 0.00423601 11.75
63 0.491319 115.411 459.176 110.214 5.19685 0.514474 1.05823e+08 4.44506e+08 0 2.93409e+06 3.79323e+06 200613 5.84334e+07 3.51601e-05 5.57356e+14 1.15899e+14 0 0 83421.1 143161 1.14017 1.95667 0.00987921 0.00426125 11.75
64 0.514474 114.575 450.188 109.377 5.19758 0.538721 1.15857e+08 4.80622e+08 0 3.24206e+06 3.64502e+06 205504 6.15675e+07 3.82109e-05 5.51774e+14 1.15062e+14 0 0 90778.6 154828 1.13156 1.92993 0.00987616 0.00428695 11.75
65 0.538721 113.706 441.087 108.507 5.19834 0.56411 1.26834e+08 5.19422e+08 0 3.58178e+06 3.50191e+06 210486 6.48571e+07 4.15248e-05 5.45988e+14 1.14193e+14 0 0 98749.8 167347 1.12261 1.90245 0.00987297 0.00431309 11.75
66 0.56411 112.803 431.882 107.603 5.19914 0.590696 1.3884e+08 5.61078e+08 0 3.95644e+06 3.36375e+06 215561 6.83087e+07 4.51245e-05 5.39992e+14 1.13289e+14 0 0 107381 180772 1.11332 1.87423 0.00986963 0.0043397 11.75
67 0.590696 111.865 422.575 106.665 5.19996 0.618534 1.51972e+08 6.05768e+08 0 4.36956e+06 3.23038e+06 220727 7.19293e+07 4.9034e-05 5.33782e+14 1.12351e+14 0 0 116720 195149 1.10367 1.84527 0.00986615 0.00436674 11.75
68 0.618534 110.891 413.169 105.69 5.20081 0.647685 1.66332e+08 6.53679e+08 0 4.82497e+06 3.10165e+06 225986 7.57259e+07 5.3127e-05 5.27354e+14 1.11377e+14 0 0 126821 210531 1.09366 1.81555 0.00986251 0.00439421 11.75
69 0.647685 109.88 403.671 104.679 5.20169 0.678209 1.82034e+08 7.05004e+08 0 5.32691e+06 2.9774e+06 231337 7.97058e+07 6.02091e-05 5.20704e+14 1.10365e+14 0 0 137736 226967 1.08328 1.78508 0.0098587 0.00442211 11.75
70 0.678209 108.832 394.089 103.629 5.2026 0.710172 1.99201e+08 7.59946e+08 0 5.88001e+06 2.85751e+06 236780 8.38764e+07 6.82141e-05 5.13827e+14 1.09316e+14 0 0 149523 244516 1.07251 1.75388 0.00985473 0.00445047 11.75
71 0.710172 107.745 384.429 102.541 5.20354 0.743642 2.17967e+08 8.18711e+08 0 6.48934e+06 2.74182e+06 242315 8.82454e+07 7.72591e-05 5.06721e+14 1.08229e+14 0 0 162243 263225 1.06135 1.72195 0.00985058 0.00447925 11.75
72 0.743642 106.618 374.694 101.414 5.20452 0.778689 2.38479e+08 8.81515e+08 0 7.16048e+06 2.63022e+06 247941 9.28206e+07 8.74755e-05 4.99383e+14 1.07101e+14 0 0 175958 283147 1.04979 1.68929 0.00984624 0.00450846 11.75
73 0.778689 105.451 364.895 100.246 5.20552 0.815387 2.60895e+08 9.48577e+08 0 7.8995e+06 2.52256e+06 253658 9.76099e+07 0.000102981 4.9181e+14 1.05933e+14 0 0 190734 304335 1.03782 1.65594 0.00984172 0.00453813 11.75
74 0.815387 104.243 355.035 99.0361 5.20656 0.853815 2.85389e+08 1.02012e+09 0 8.71308e+06 2.41872e+06 259464 1.02622e+08 0.000121917 4.83999e+14 1.04724e+14 0 0 206640 326831 1.02543 1.62187 0.00983699 0.0045682 11.75
75 0.853815 102.992 345.127 97.7845 5.20762 0.894054 3.12148e+08 1.09638e+09 0 9.60853e+06 2.31859e+06 265360 1.07864e+08 0.000144235 4.75949e+14 1.03472e+14 0 0 223746 350690 1.01262 1.58715 0.00983205 0.00459873 11.75
76 0.894054 101.699 335.174 96.49 5.20872 0.936189 3.41379e+08 1.17758e+09 0 1.05938e+07 2.22204e+06 271345 1.13345e+08 0.000170521 4.67659e+14 1.02177e+14 0 0 242124 375948 0.999383 1.55175 0.0098269 0.00462968 11.75
77 0.936189 100.362 325.183 95.152 5.20985 0.980311 3.73303e+08 1.26397e+09 0 1.16777e+07 2.12895e+06 277416 1.19074e+08 0.000201456 4.59128e+14 1.00839e+14 0 0 261851 402637 0.985705 1.51568 0.00982151 0.004661 11.75
78 0.980311 98.9807 315.169 93.7697 5.21101 1.02651 4.08162e+08 1.35577e+09 0 1.28697e+07 2.03923e+06 283572 1.2506e+08 0.000236671 4.50357e+14 9.94561e+13 0 0 283000 430802 0.971584 1.47901 0.0098159 0.00469276 11.75
79 1.02651 97.5548 305.138 92.3427 5.21219 1.07489 4.4622e+08 1.45322e+09 0 1.41803e+07 1.95275e+06 289813 1.31311e+08 0.000274376 4.41347e+14 9.80285e+13 0 0 305651 460468 0.957017 1.44176 0.00981004 0.00472494 11.75
80 1.07489 96.0838 295.106 90.8704 5.2134 1.12555 4.87761e+08 1.55657e+09 0 1.56208e+07 1.86943e+06 296137 1.37835e+08 0.000317891 4.32099e+14 9.65555e+13 0 0 329881 491664 0.941998 1.40398 0.00980392 0.00475756 11.75
81 1.12555 94.5672 285.073 89.3526 5.21464 1.17859 5.33097e+08 1.66603e+09 0 1.72038e+07 1.78914e+06 302541 1.44643e+08 0.000368078 4.22617e+14 9.50368e+13 0 0 355766 524382 0.926527 1.36566 0.00979754 0.00479054 11.75
82 1.17859 93.0048 275.06 87.7889 5.2159 1.23414 5.82561e+08 1.78184e+09 0 1.89426e+07 1.71181e+06 309023 1.51743e+08 0.000425915 4.12903e+14 9.34721e+13 0 0 383384 558649 0.9106 1.32688 0.00979089 0.00482397 11.75
83 1.23414 91.3964 265.094 86.1793 5.21717 1.2923 6.36519e+08 1.90422e+09 0 2.08523e+07 1.63733e+06 315581 1.59143e+08 0.000492515 4.02964e+14 9.18612e+13 0 0 412810 594521 0.894218 1.28784 0.00978395 0.00485804 11.75
84 1.2923 89.742 255.237 84.5236 5.21847 1.35321 6.95366e+08 2.03341e+09 0 2.29488e+07 1.56561e+06 322213 1.66854e+08 0.000554404 3.92803e+14 9.0204e+13 0 0 444115 632217 0.877382 1.24899 0.00977671 0.00489345 11.75
85 1.35321 88.0418 245.529 82.822 5.21977 1.41698 7.5953e+08 2.16968e+09 0 2.52498e+07 1.49656e+06 328915 1.74883e+08 0.000622033 3.8243e+14 8.85008e+13 0 0 477367 671928 0.860095 1.21064 0.00976916 0.00493075 11.75
86 1.41698 86.2959 236.054 81.0748 5.22108 1.48376 8.29472e+08 2.31334e+09 0 2.77743e+07 1.43011e+06 335685 1.8324e+08 0.000697631 3.71851e+14 8.67517e+13 0 0 512630 714135 0.84236 1.17348 0.0097613 0.00497122 11.75
87 1.48376 84.5048 226.783 79.2824 5.22239 1.55369 9.05695e+08 2.46467e+09 0 3.05433e+07 1.36615e+06 342520 1.91933e+08 0.000782089 3.61079e+14 8.49571e+13 0 0 549960 758832 0.824185 1.13721 0.00975311 0.0050145 11.75
88 1.55369 82.6692 217.682 77.4467 5.22245 1.62691 9.88739e+08 2.62393e+09 0 3.35792e+07 1.30461e+06 349415 2.00971e+08 0.000876402 3.51169e+14 8.31131e+13 0 0 589578 805918 0.805813 1.1015 0.00974744 0.00506013 11.75
89 1.62691 80.7898 208.68 75.5724 5.21739 1.70358 1.07919e+09 2.79135e+09 0 3.69068e+07 1.24542e+06 356367 2.10363e+08 0.000974817 3.45253e+14 8.12071e+13 0 0 632138 855041 0.787962 1.06581 0.00975324 0.00510739 11.75
90 1.70358 78.8675 199.798 73.6555 5.21204 1.78387 1.17768e+09 2.9671e+09 0 4.05528e+07 1.1885e+06 363373 2.20116e+08 0.00105794 3.39152e+14 7.92581e+13 0 0 677055 906034 0.769693 1.03 0.00975932 0.00515522 11.75
91 1.78387 76.9037 191.031 71.6973 5.20637 1.86794 1.28489e+09 3.15135e+09 0 4.45462e+07 1.13377e+06 370428 2.30238e+08 0.00114806 3.32865e+14 7.72674e+13 0 0 724363 958845 0.751017 0.994127 0.00976568 0.005204 11.75
92 1.86794 74.8997 182.39 69.6994 5.20038 1.95598 1.40156e+09 3.34424e+09 0 4.89185e+07 1.08116e+06 377526 2.40737e+08 0.00124577 3.26391e+14 7.52364e+13 0 0 774078 1.01338e+06 0.731945 0.958223 0.00977233 0.00525371 11.75
93 1.95598 72.8573 173.886 67.6632 5.19402 2.04816 1.52848e+09 3.54588e+09 0 5.37038e+07 1.03061e+06 384664 2.5162e+08 0.0013517 3.19729e+14 7.31669e+13 0 0 826203 1.06956e+06 0.712492 0.922357 0.00977929 0.00530436 11.75
94 2.04816 70.7782 165.529 65.5909 5.18729 2.14469 1.6665e+09 3.75634e+09 0 5.89391e+07 982036 391837 2.62893e+08 0.00146651 3.12879e+14 7.10609e+13 0 0 880718 1.12724e+06 0.692676 0.886564 0.00978658 0.00535595 11.75
95 2.14469 68.6647 157.327 63.4845 5.18016 2.24576 1.81654e+09 3.97568e+09 0 6.46645e+07 935386 399038 2.74564e+08 0.00158873 3.05843e+14 6.89205e+13 0 0 937580 1.18627e+06 0.672515 0.850899 0.00979419 0.00540846 11.75
96 2.24576 66.5192 149.292 61.3466 5.17258 2.3516 1.97959e+09 4.20389e+09 0 7.09233e+07 890593 406262 2.86637e+08 0.00170495 2.9862e+14 6.67484e+13 0 0 996723 1.24649e+06 0.652031 0.815422 0.00980214 0.00546192 11.75
