#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
1.5 84 1.2923 371.01 598.72 369.072 1.93837 1.35321 1.48418e+16 3.35146e+14 5.56231e+12 0.0162739 0.00977108 5.75308e+09 1.8577e+10 12.25 0.608878
1.5 85 1.35321 363.91 565.133 361.96 1.94998 1.41698 1.44615e+16 3.2656e+14 5.44103e+12 0.0161554 0.00971456 6.06674e+09 1.8577e+10 12.25 0.637574
1.5 86 1.41698 356.599 532.456 354.636 1.96237 1.48376 1.40726e+16 3.17777e+14 5.31687e+12 0.0160305 0.00965312 6.39077e+09 1.8577e+10 12.25 0.667622
1.5 87 1.48376 349.077 500.717 347.101 1.97562 1.55369 1.36752e+16 3.08803e+14 5.1899e+12 0.015899 0.00958655 6.72489e+09 1.8577e+10 12.25 0.699086
1.5 88 1.55369 341.345 469.944 339.355 1.98978 1.62691 1.32697e+16 2.99646e+14 5.06019e+12 0.0157604 0.0095147 7.06873e+09 1.8577e+10 12.25 0.732032
1.5 89 1.62691 333.405 440.162 331.4 2.00494 1.70358 1.28565e+16 2.90315e+14 4.92784e+12 0.0156145 0.00943739 7.42185e+09 1.8577e+10 12.25 0.766532
1.5 90 1.70358 325.259 411.391 323.238 2.02117 1.78387 1.2436e+16 2.8082e+14 4.79296e+12 0.015461 0.00935445 7.78372e+09 1.8577e+10 12.25 0.802658
1.5 91 1.78387 316.912 383.652 314.874 2.03855 1.86794 1.20087e+16 2.71172e+14 4.65568e+12 0.0152995 0.00926572 8.15376e+09 1.8577e+10 12.25 0.840486
1.5 92 1.86794 308.368 356.961 306.311 2.05718 1.95598 1.15753e+16 2.61384e+14 4.51615e+12 0.0151299 0.00917104 8.53127e+09 1.8577e+10 12.25 0.880097
1.5 93 1.95598 299.634 331.332 297.557 2.07715 2.04816 1.11363e+16 2.51472e+14 4.37451e+12 0.0149516 0.00907025 8.91548e+09 1.8577e+10 12.25 0.921574
1.5 94 2.04816 290.715 306.776 288.617 2.09858 2.14469 1.06925e+16 2.4145e+14 4.23096e+12 0.0147646 0.00896321 9.30554e+09 1.8577e+10 12.25 0.965007
1.5 95 2.14469 281.622 283.3 279.5 2.12159 2.24576 1.02446e+16 2.31337e+14 4.0857e+12 0.0145683 0.00884978 9.7005e+09 1.8577e+10 12.25 1.01049
1.5 96 2.24576 272.363 260.91 270.217 2.14631 2.3516 9.79359e+15 2.21152e+14 3.93892e+12 0.0143627 0.00872986 1.00993e+10 1.8577e+10 12.25 1.05811
1.5 97 2.3516 262.951 239.608 260.778 2.17289 2.46243 9.3403e+15 2.10916e+14 3.79088e+12 0.0141473 0.00860332 1.05009e+10 1.8577e+10 12.25 1.10798
1.5 98 2.46243 253.398 219.392 251.196 2.20148 2.57848 8.88577e+15 2.00652e+14 3.64182e+12 0.013922 0.00847009 1.09042e+10 1.8577e+10 12.25 1.16019
1.5 99 2.57848 243.718 200.258 241.486 2.23227 2.7 8.43105e+15 1.90384e+14 3.49202e+12 0.0136865 0.0083301 1.13077e+10 1.8577e+10 12.25 1.21487
1.5 100 2.7 233.929 182.199 231.663 2.26544 2.82725 7.97729e+15 1.80137e+14 3.34175e+12 0.0134405 0.00818331 1.17103e+10 1.8577e+10 12.25 1.27213
1.5 101 2.82725 224.047 165.204 221.746 2.30123 2.96049 7.52566e+15 1.69939e+14 3.19133e+12 0.0131839 0.00802973 1.21105e+10 1.8577e+10 12.25 1.33208
1.5 102 2.96049 214.092 149.26 211.752 2.33986 3.10001 7.07741e+15 1.59817e+14 3.04108e+12 0.0129166 0.00786939 1.2507e+10 1.8577e+10 12.25 1.39486
1.5 103 3.10001 204.085 134.349 201.703 2.38162 3.24611 6.63377e+15 1.49799e+14 2.89131e+12 0.0126382 0.00770241 1.28984e+10 1.8577e+10 12.25 1.4606
1.5 104 3.24611 194.047 120.452 191.62 2.42683 3.3991 6.19602e+15 1.39914e+14 2.74239e+12 0.0123487 0.00752899 1.32831e+10 1.8577e+10 12.25 1.52943
1.5 105 3.3991 183.999 107.547 181.524 2.47583 3.55929 5.76542e+15 1.30191e+14 2.59466e+12 0.012048 0.00734947 1.36597e+10 1.8577e+10 12.25 1.60151
1.5 106 3.55929 173.966 95.6078 171.437 2.52902 3.72704 5.34319e+15 1.20656e+14 2.4485e+12 0.0117359 0.00716441 1.40268e+10 1.8577e+10 12.25 1.67699
1.5 107 3.72704 163.968 84.6083 161.381 2.58683 3.90269 4.93049e+15 1.11337e+14 2.30426e+12 0.0114126 0.00697466 1.4383e+10 1.8577e+10 12.25 1.75602
1.5 108 3.90269 154.025 74.5195 151.376 2.64972 4.08662 4.52838e+15 1.02257e+14 2.16232e+12 0.0110783 0.0067815 1.4727e+10 1.8577e+10 12.25 1.83878
1.5 109 4.08662 144.159 65.3115 141.441 2.71812 4.27921 4.1378e+15 9.34369e+13 2.02306e+12 0.0107337 0.00658672 1.50576e+10 1.8577e+10 12.25 1.92544
1.5 110 4.27921 134.378 56.9538 131.586 2.79238 4.48088 3.75938e+15 8.48917e+13 1.88683e+12 0.0103803 0.00639319 1.53737e+10 1.8577e+10 12.25 2.01618
1.5 111 4.48088 124.673 49.4193 121.801 2.87262 4.69206 3.3929e+15 7.6616e+13 1.75401e+12 0.0100204 0.00620637 1.56745e+10 1.8577e+10 12.25 2.1112
1.5 112 4.69206 115.019 42.6858 112.061 2.95798 4.91319 3.03774e+15 6.8596e+13 1.62494e+12 0.00966038 0.00603375 1.59593e+10 1.8577e+10 12.25 2.2107
1.5 113 4.91319 105.375 36.7375 102.33 3.04556 5.14474 2.69293e+15 6.08097e+13 1.49995e+12 0.00931255 0.00588442 1.62281e+10 1.8577e+10 12.25 2.31489
1.5 114 5.14474 95.5324 31.6087 92.4072 3.12515 5.38721 2.35219e+15 5.31154e+13 1.37936e+12 0.00901191 0.00577831 1.64817e+10 1.8577e+10 12.25 2.42399
1.5 115 5.38721 84.9775 27.457 81.8159 3.16165 5.6411 2.00572e+15 4.52917e+13 1.26347e+12 0.00886968 0.00573457 1.67232e+10 1.8577e+10 12.25 2.53823
1.5 116 5.6411 74.3171 24.066 71.1685 3.14851 5.90696 1.8233e+15 4.11724e+13 1.15254e+12 0.00889577 0.00571457 1.69553e+10 1.8577e+10 12.25 2.65785
1.5 117 5.90696 64.8376 20.9658 61.7001 3.13752 6.18534 1.65325e+15 3.73325e+13 1.0468e+12 0.00891148 0.00567438 1.71771e+10 1.8577e+10 12.25 2.78311
1.5 118 6.18534 56.4505 18.1408 53.3206 3.12993 6.47685 1.4953e+15 3.37659e+13 9.46461e+11 0.00891179 0.00561002 1.73874e+10 1.8577e+10 12.25 2.91427
1.5 119 6.47685 49.0931 15.5702 45.9649 3.12821 6.78209 1.34961e+15 3.0476e+13 8.51687e+11 0.00888737 0.00551241 1.75854e+10 1.8577e+10 12.25 3.05162
1.5 120 6.78209 42.7116 13.2306 39.5748 3.13686 7.10172 1.21647e+15 2.74694e+13 7.62602e+11 0.00882217 0.00536829 1.77698e+10 1.8577e+10 12.25 3.19544
1.5 121 7.10172 37.2028 11.1099 34.0417 3.16108 7.43642 1.09505e+15 2.47277e+13 6.79288e+11 0.00869868 0.00517322 1.79397e+10 1.8577e+10 12.25 3.34603
1.5 122 7.43642 32.5128 9.18523 29.3015 3.21131 7.78689 9.85328e+14 2.225e+13 6.01787e+11 0.00848522 0.00491204 1.80936e+10 1.8577e+10 12.25 3.50373
1.5 123 7.78689 28.5748 7.43716 25.2707 3.30414 8.15387 8.86666e+14 2.0022e+13 5.30092e+11 0.00813975 0.00457157 1.82303e+10 1.8577e+10 12.25 3.66885
1.5 124 8.15387 25.3077 5.8511 21.8419 3.46573 8.53815 7.97503e+14 1.80086e+13 4.64156e+11 0.00761401 0.00414382 1.83482e+10 1.8577e+10 12.25 3.84176
1.5 125 8.53815 22.7968 4.36476 19.0185 3.77833 8.94054 7.18337e+14 1.6221e+13 4.03885e+11 0.00677559 0.00357133 1.84447e+10 1.8577e+10 12.25 4.02282
1.5 126 8.94054 20.9269 2.9709 16.5384 4.38848 9.36189 6.41322e+14 1.44819e+13 3.49144e+11 0.00554939 0.0028618 1.85166e+10 1.8577e+10 12.25 4.21241
1.5 127 9.36189 19.591 1.66304 13.873 5.71807 9.80311 5.45917e+14 1.23275e+13 2.99758e+11 0.003893 0.00203554 1.85608e+10 1.8577e+10 12.25 4.41093
1.5 128 9.80311 18.4064 0.537052 9.25098 9.15538 10.2651 3.58405e+14 8.09324e+12 2.55514e+11 0.00201862 0.00122478 1.85765e+10 1.8577e+10 12.25 4.61881
1.5 129 10.2651 16.1547 0.0166702 1.39865 14.756 10.7489 4.5602e+13 1.02975e+12 2.16168e+11 0.000927734 0.000988608 1.8577e+10 1.8577e+10 12.25 4.83649
1.5 130 10.7489 13.0155 0 0 13.0155 11.2555 0 0 1.81445e+11 0.000878043 0 1.8577e+10 1.8577e+10 12.25 5.06443
1.5 131 11.2555 10.358 0 0 10.358 11.7859 0 0 1.51048e+11 0.000882444 0 1.8577e+10 1.8577e+10 12.25 5.30311
1.5 132 11.7859 8.172 0 0 8.172 12.3414 0 0 1.24661e+11 0.000886733 0 1.8577e+10 1.8577e+10 12.25 5.55303
1.5 133 12.3414 6.38922 0 0 6.38922 12.923 0 0 1.01957e+11 0.00089091 0 1.8577e+10 1.8577e+10 12.25 5.81474
1.5 134 12.923 4.94825 0 0 4.94825 13.5321 0 0 8.26015e+10 0.000894976 0 1.8577e+10 1.8577e+10 12.25 6.08878
1.5 135 13.5321 3.79444 0 0 3.79444 14.1698 0 0 6.62599e+10 0.00089893 0 1.8577e+10 1.8577e+10 12.25 6.37574
1.5 136 14.1698 2.87963 0 0 2.87963 14.8376 0 0 5.26019e+10 0.000902773 0 1.8577e+10 1.8577e+10 12.25 6.67622
1.5 137 14.8376 2.16177 0 0 2.16177 15.5369 0 0 4.13074e+10 0.000906506 0 1.8577e+10 1.8577e+10 12.25 6.99086
1.5 138 15.5369 1.60452 0 0 1.60452 16.2691 0 0 3.20706e+10 0.000910129 0 1.8577e+10 1.8577e+10 12.25 7.32032
1.5 139 16.2691 1.17683 0 0 1.17683 17.0358 0 0 2.4604e+10 0.000913643 0 1.8577e+10 1.8577e+10 12.25 7.66532
1.5 140 17.0358 0.852458 0 0 0.852458 17.8387 0 0 1.86414e+10 0.00091705 0 1.8577e+10 1.8577e+10 12.25 8.02658
1.5 141 17.8387 0.609497 0 0 0.609497 18.6794 0 0 1.39403e+10 0.00092035 0 1.8577e+10 1.8577e+10 12.25 8.40486
1.5 142 18.6794 0.429877 0 0 0.429877 19.5598 0 0 1.0283e+10 0.000923545 0 1.8577e+10 1.8577e+10 12.25 8.80097
1.5 143 19.5598 0.298891 0 0 0.298891 20.4816 0 0 7.47714e+09 0.000926637 0 1.8577e+10 1.8577e+10 12.25 9.21574
1.5 144 20.4816 0.204733 0 0 0.204733 21.4469 0 0 5.35589e+09 0.000929626 0 1.8577e+10 1.8577e+10 12.25 9.65007
1.5 145 21.4469 0.138058 0 0 0.138058 22.4576 0 0 3.77658e+09 0.000932515 0 1.8577e+10 1.8577e+10 12.25 10.1049
1.5 146 22.4576 0.0915841 0 0 0.0915841 23.516 0 0 2.61947e+09 0.000935305 0 1.8577e+10 1.8577e+10 12.25 10.5811
1.5 147 23.516 0.0597207 0 0 0.0597207 24.6243 0 0 1.78584e+09 0.000937998 0 1.8577e+10 1.8577e+10 12.25 11.0798
1.5 148 24.6243 0.0382496 0 0 0.0382496 25.7848 0 0 1.19572e+09 0.000940596 0 1.8577e+10 1.8577e+10 12.25 11.6019
1.5 149 25.7848 0.0240414 0 0 0.0240414 27 0 0 7.85606e+08 0.000943101 0 1.8577e+10 1.8577e+10 12.25 12.1487
1.5 150 27 0.0148163 0 0 0.0148163 28.2725 0 0 5.06038e+08 0.000945515 0 1.8577e+10 1.8577e+10 12.25 12.7213
1.5 151 28.2725 0.00894464 0 0 0.00894464 29.6049 0 0 3.19271e+08 0.000947839 0 1.8577e+10 1.8577e+10 12.25 13.3208
1.5 152 29.6049 0.00528456 0 0 0.00528456 31.0001 0 0 1.9711e+08 0.000950077 0 1.8577e+10 1.8577e+10 12.25 13.9486
1.5 153 31.0001 0.00305235 0 0 0.00305235 32.4611 0 0 1.18956e+08 0.00095223 0 1.8577e+10 1.8577e+10 12.25 14.606
1.5 154 32.4611 0.00172179 0 0 0.00172179 33.991 0 0 7.0102e+07 0.0009543 0 1.8577e+10 1.8577e+10 12.25 15.2943
1.5 155 33.991 0.000947452 0 0 0.000947452 35.5929 0 0 4.02948e+07 0.00095629 0 1.8577e+10 1.8577e+10 12.25 16.0151
1.5 156 35.5929 0.000507997 0 0 0.000507997 37.2704 0 0 2.2565e+07 0.000958202 0 1.8577e+10 1.8577e+10 12.25 16.7699
1.5 157 37.2704 0.000265069 0 0 0.000265069 39.0269 0 0 1.22957e+07 0.000960038 0 1.8577e+10 1.8577e+10 12.25 17.5602
1.5 158 39.0269 0.00013443 0 0 0.00013443 40.8662 0 0 6.51092e+06 0.000961801 0 1.8577e+10 1.8577e+10 12.25 18.3878
1.5 159 40.8662 6.61738e-05 0 0 6.61738e-05 42.7921 0 0 3.34596e+06 0.000963492 0 1.8577e+10 1.8577e+10 12.25 19.2544
1.5 160 42.7921 3.15734e-05 0 0 3.15734e-05 44.8088 0 0 1.66637e+06 0.000965115 0 1.8577e+10 1.8577e+10 12.25 20.1618
1.5 161 44.8088 1.45801e-05 0 0 1.45801e-05 46.9206 0 0 803076 0.000966671 0 1.8577e+10 1.8577e+10 12.25 21.112
1.5 162 46.9206 6.50627e-06 0 0 6.50627e-06 49.1319 0 0 373939 0.000968163 0 1.8577e+10 1.8577e+10 12.25 22.107
1.5 163 49.1319 2.80116e-06 0 0 2.80116e-06 51.4474 0 0 167957 0.000969594 0 1.8577e+10 1.8577e+10 12.25 23.1489
1.5 164 51.4474 1.16156e-06 0 0 1.16156e-06 53.8721 0 0 72646.7 0.000970965 0 1.8577e+10 1.8577e+10 12.25 24.2399
1.5 165 53.8721 4.631e-07 0 0 4.631e-07 56.411 0 0 30205 0.000972279 0 1.8577e+10 1.8577e+10 12.25 25.3823
1.5 166 56.411 1.77187e-07 0 0 1.77187e-07 59.0696 0 0 12049.8 0.000973538 0 1.8577e+10 1.8577e+10 12.25 26.5785
1.5 167 59.0696 6.49333e-08 0 0 6.49333e-08 61.8534 0 0 4603.32 0.000974745 0 1.8577e+10 1.8577e+10 12.25 27.8311
1.5 168 61.8534 2.27457e-08 0 0 2.27457e-08 64.7685 0 0 1680.61 0.000975901 0 1.8577e+10 1.8577e+10 12.25 29.1427
1.5 169 64.7685 7.59983e-09 0 0 7.59983e-09 67.8209 0 0 585.113 0.000977009 0 1.8577e+10 1.8577e+10 12.25 30.5162
1.5 170 67.8209 2.41663e-09 0 0 2.41663e-09 71.0172 0 0 193.828 0.00097807 0 1.8577e+10 1.8577e+10 12.25 31.9544
1.5 171 71.0172 7.29634e-10 0 0 7.29634e-10 74.3642 0 0 60.9509 0.000979087 0 1.8577e+10 1.8577e+10 12.25 33.4603
1.5 172 74.3642 2.08654e-10 0 0 2.08654e-10 77.8689 0 0 18.1495 0.000980062 0 1.8577e+10 1.8577e+10 12.25 35.0373
1.5 173 77.8689 5.63717e-11 0 0 5.63717e-11 81.5387 0 0 5.10451 0.000980996 0 1.8577e+10 1.8577e+10 12.25 36.6885
1.5 174 81.5387 1.43498e-11 0 0 1.43498e-11 85.3815 0 0 1.35232 0.000981891 0 1.8577e+10 1.8577e+10 12.25 38.4176
1.5 175 85.3815 3.4321e-12 0 0 3.4321e-12 89.4054 0 0 0.336526 0.000982748 0 1.8577e+10 1.8577e+10 12.25 40.2282
1.5 176 89.4054 7.69001e-13 0 0 7.69001e-13 93.6189 0 0 0.0784311 0.00098357 0 1.8577e+10 1.8577e+10 12.25 42.1241
1.5 177 93.6189 1.60919e-13 0 0 1.60919e-13 98.0311 0 0 0.0170666 0.000984357 0 1.8577e+10 1.8577e+10 12.25 44.1093
1.5 178 98.0311 3.13476e-14 0 0 3.13476e-14 102.651 0 0 0.00345615 0.000985112 0 1.8577e+10 1.8577e+10 12.25 46.1881
1.5 179 102.651 5.66563e-15 0 0 5.66563e-15 107.489 0 0 0.000649159 0.000985836 0 1.8577e+10 1.8577e+10 12.25 48.3649
1.5 180 107.489 9.4668e-16 0 0 9.4668e-16 112.555 0 0 0.000112689 0.000986529 0 1.8577e+10 1.8577e+10 12.25 50.6443
1.5 181 112.555 1.45701e-16 0 0 1.45701e-16 117.859 0 0 1.80125e-05 0.000987194 0 1.8577e+10 1.8577e+10 12.25 53.0311
1.5 182 117.859 2.0575e-17 0 0 2.0575e-17 123.414 0 0 2.64081e-06 0.000987831 0 1.8577e+10 1.8577e+10 12.25 55.5303
1.5 183 123.414 2.65505e-18 0 0 2.65505e-18 129.23 0 0 3.53674e-07 0.000988441 0 1.8577e+10 1.8577e+10 12.25 58.1474
1.5 184 129.23 3.11755e-19 0 0 3.11755e-19 135.321 0 0 4.30843e-08 0.000989026 0 1.8577e+10 1.8577e+10 12.25 60.8878
1.5 185 135.321 3.31611e-20 0 0 3.31611e-20 141.698 0 0 4.75276e-09 0.000989588 0 1.8577e+10 1.8577e+10 12.25 63.7574
1.5 186 141.698 3.18047e-21 0 0 3.18047e-21 148.376 0 0 4.72556e-10 0.000990125 0 1.8577e+10 1.8577e+10 12.25 66.7622
1.5 187 148.376 2.73703e-22 0 0 2.73703e-22 155.369 0 0 4.2142e-11 0.000990641 0 1.8577e+10 1.8577e+10 12.25 69.9086
1.5 188 155.369 2.10268e-23 0 0 2.10268e-23 162.691 0 0 3.35354e-12 0.000991135 0 1.8577e+10 1.8577e+10 12.25 73.2032
1.5 189 162.691 1.43431e-24 0 0 1.43431e-24 170.358 0 0 2.36858e-13 0.000991609 0 1.8577e+10 1.8577e+10 12.25 76.6532
1.5 190 170.358 8.63888e-26 0 0 8.63888e-26 178.387 0 0 1.47648e-14 0.000992063 0 1.8577e+10 1.8577e+10 12.25 80.2658
1.5 191 178.387 4.56731e-27 0 0 4.56731e-27 186.794 0 0 8.07539e-16 0.000992498 0 1.8577e+10 1.8577e+10 12.25 84.0486
1.5 192 186.794 2.1066e-28 0 0 2.1066e-28 195.598 0 0 3.85142e-17 0.000992916 0 1.8577e+10 1.8577e+10 12.25 88.0097
1.5 193 195.598 8.42216e-30 0 0 8.42216e-30 204.816 0 0 1.59146e-18 0.000993315 0 1.8577e+10 1.8577e+10 12.25 92.1574
1.5 194 204.816 2.89904e-31 0 0 2.89904e-31 214.469 0 0 5.65918e-20 0.000993699 0 1.8577e+10 1.8577e+10 12.25 96.5007
1.5 195 214.469 8.5311e-33 0 0 8.5311e-33 224.576 0 0 1.71957e-21 0.000994066 0 1.8577e+10 1.8577e+10 12.25 101.049
1.5 196 224.576 2.13041e-34 0 0 2.13041e-34 235.16 0 0 4.43176e-23 0.000994418 0 1.8577e+10 1.8577e+10 12.25 105.811
1.5 197 235.16 4.47982e-36 0 0 4.47982e-36 246.243 0 0 9.61286e-25 0.000994755 0 1.8577e+10 1.8577e+10 12.25 110.798
1.5 198 246.243 7.86819e-38 0 0 7.86819e-38 257.848 0 0 1.74069e-26 0.000995078 0 1.8577e+10 1.8577e+10 12.25 116.019
1.5 199 257.848 1.1445e-39 0 0 1.1445e-39 270 0 0 2.60906e-28 0.000995388 0 1.8577e+10 1.8577e+10 12.25 121.487
1 0 0.027 299.574 3245.43 297.273 2.30151 0.0282725 6.85296e+15 2.48646e+14 6.20523e+12 0.0198884 0.0102555 717098 2.93235e+10 12.25 0.00943981
1 1 0.0282725 299.494 3236.35 297.193 2.3016 0.0296049 6.85051e+15 2.48557e+14 6.20314e+12 0.0198875 0.0102645 1.50118e+06 2.93235e+10 12.25 0.0098847
1 2 0.0296049 299.411 3226.91 297.109 2.30168 0.0310001 6.84795e+15 2.48464e+14 6.20094e+12 0.0198866 0.0102738 2.3584e+06 2.93235e+10 12.25 0.0103505
1 3 0.0310001 299.324 3217.09 297.022 2.30178 0.0324611 6.84526e+15 2.48367e+14 6.19865e+12 0.0198856 0.0102834 3.29547e+06 2.93235e+10 12.25 0.0108384
1 4 0.0324611 299.232 3206.86 296.931 2.30187 0.033991 6.84245e+15 2.48265e+14 6.19624e+12 0.0198845 0.0102935 4.31967e+06 2.93235e+10 12.25 0.0113491
1 5 0.033991 299.137 3196.24 296.835 2.30197 0.0355929 6.83951e+15 2.48158e+14 6.19373e+12 0.0198834 0.010304 5.43897e+06 2.93235e+10 12.25 0.011884
1 6 0.0355929 299.037 3185.19 296.735 2.30208 0.0372704 6.83643e+15 2.48046e+14 6.19109e+12 0.0198823 0.0103149 6.66201e+06 2.93235e+10 12.25 0.0124441
1 7 0.0372704 298.932 3173.7 296.63 2.30219 0.0390269 6.83321e+15 2.47929e+14 6.18833e+12 0.0198811 0.0103262 7.99822e+06 2.93235e+10 12.25 0.0130306
1 8 0.0390269 298.822 3161.77 296.52 2.30231 0.0408662 6.82984e+15 2.47807e+14 6.18545e+12 0.0198799 0.0103379 9.45783e+06 2.93235e+10 12.25 0.0136447
1 9 0.0408662 298.707 3149.38 296.405 2.30243 0.0427921 6.82631e+15 2.47679e+14 6.18243e+12 0.0198785 0.0103501 1.1052e+07 2.93235e+10 12.25 0.0142877
1 10 0.0427921 298.587 3136.51 296.285 2.30256 0.0448088 6.82261e+15 2.47545e+14 6.17927e+12 0.0198772 0.0103627 1.27928e+07 2.93235e+10 12.25 0.0149611
1 11 0.0448088 298.461 3123.16 296.159 2.3027 0.0469206 6.81874e+15 2.47405e+14 6.17596e+12 0.0198757 0.0103759 1.46935e+07 2.93235e+10 12.25 0.0156662
1 12 0.0469206 298.33 3109.3 296.027 2.30284 0.0491319 6.8147e+15 2.47258e+14 6.1725e+12 0.0198742 0.0103895 1.67682e+07 2.93235e+10 12.25 0.0164045
1 13 0.0491319 298.192 3094.94 295.889 2.30298 0.0514474 6.81046e+15 2.47104e+14 6.16887e+12 0.0198726 0.0104036 1.90326e+07 2.93235e+10 12.25 0.0171776
1 14 0.0514474 298.047 3080.04 295.744 2.30314 0.0538721 6.80603e+15 2.46943e+14 6.16508e+12 0.019871 0.0104182 2.15036e+07 2.93235e+10 12.25 0.0179872
1 15 0.0538721 297.896 3064.6 295.593 2.3033 0.056411 6.80139e+15 2.46775e+14 6.16112e+12 0.0198692 0.0104333 2.41993e+07 2.93235e+10 12.25 0.0188349
1 16 0.056411 297.738 3048.61 295.435 2.30347 0.0590696 6.79654e+15 2.46599e+14 6.15696e+12 0.0198674 0.010449 2.71398e+07 2.93235e+10 12.25 0.0197226
1 17 0.0590696 297.573 3032.05 295.269 2.30365 0.0618534 6.79146e+15 2.46415e+14 6.15262e+12 0.0198655 0.0104652 3.03463e+07 2.93235e+10 12.25 0.0206521
1 18 0.0618534 297.4 3014.91 295.096 2.30384 0.0647685 6.78614e+15 2.46222e+14 6.14807e+12 0.0198635 0.0104819 3.38424e+07 2.93235e+10 12.25 0.0216254
1 19 0.0647685 297.218 2997.18 294.914 2.30404 0.0678209 6.78058e+15 2.4602e+14 6.14331e+12 0.0198614 0.0104992 3.76533e+07 2.93235e+10 12.25 0.0226445
1 20 0.0678209 297.029 2978.85 294.725 2.30424 0.0710172 6.77476e+15 2.45809e+14 6.13834e+12 0.0198592 0.0105171 4.18062e+07 2.93235e+10 12.25 0.0237117
1 21 0.0710172 296.83 2959.91 294.526 2.30446 0.0743642 6.76868e+15 2.45588e+14 6.13313e+12 0.0198568 0.0105355 4.63309e+07 2.93235e+10 12.25 0.0248292
1 22 0.0743642 296.623 2940.34 294.318 2.30468 0.0778689 6.76231e+15 2.45357e+14 6.12768e+12 0.0198544 0.0105545 5.12592e+07 2.93235e+10 12.25 0.0259994
1 23 0.0778689 296.405 2920.14 294.1 2.30492 0.0815387 6.75564e+15 2.45115e+14 6.12198e+12 0.0198519 0.0105741 5.6626e+07 2.93235e+10 12.25 0.0272247
1 24 0.0815387 296.178 2899.29 293.873 2.30517 0.0853815 6.74867e+15 2.44862e+14 6.11602e+12 0.0198492 0.0105943 6.24685e+07 2.93235e+10 12.25 0.0285078
1 25 0.0853815 295.94 2877.8 293.634 2.30543 0.0894054 6.74138e+15 2.44598e+14 6.10978e+12 0.0198464 0.010615 6.88271e+07 2.93235e+10 12.25 0.0298513
1 26 0.0894054 295.691 2855.64 293.385 2.30571 0.0936189 6.73375e+15 2.44321e+14 6.10326e+12 0.0198435 0.0106363 7.57456e+07 2.93235e+10 12.25 0.0312582
1 27 0.0936189 295.43 2832.81 293.124 2.306 0.0980311 6.72577e+15 2.44031e+14 6.09643e+12 0.0198404 0.0106583 8.32709e+07 2.93235e+10 12.25 0.0327313
1 28 0.0980311 295.158 2809.31 292.851 2.3063 0.102651 6.71742e+15 2.43728e+14 6.08929e+12 0.0198372 0.0106808 9.14538e+07 2.93235e+10 12.25 0.0342739
1 29 0.102651 294.872 2785.14 292.566 2.30661 0.107489 6.70869e+15 2.43412e+14 6.08183e+12 0.0198338 0.0107038 1.00349e+08 2.93235e+10 12.25 0.0358892
1 30 0.107489 294.574 2760.28 292.267 2.30695 0.112555 6.69956e+15 2.4308e+14 6.07402e+12 0.0198302 0.0107275 1.10015e+08 2.93235e+10 12.25 0.0375806
1 31 0.112555 294.262 2734.73 291.955 2.3073 0.117859 6.69001e+15 2.42734e+14 6.06586e+12 0.0198265 0.0107517 1.20516e+08 2.93235e+10 12.25 0.0393517
1 32 0.117859 293.935 2708.49 291.628 2.30766 0.123414 6.68003e+15 2.42371e+14 6.05732e+12 0.0198226 0.0107765 1.31919e+08 2.93235e+10 12.25 0.0412063
1 33 0.123414 293.594 2681.56 291.286 2.30805 0.12923 6.66958e+15 2.41993e+14 6.04839e+12 0.0198185 0.0108018 1.44299e+08 2.93235e+10 12.25 0.0431483
1 34 0.12923 293.236 2653.93 290.928 2.30845 0.135321 6.65867e+15 2.41597e+14 6.03906e+12 0.0198142 0.0108277 1.57732e+08 2.93235e+10 12.25 0.0451818
1 35 0.135321 292.863 2625.6 290.554 2.30888 0.141698 6.64725e+15 2.41182e+14 6.0293e+12 0.0198096 0.0108541 1.72305e+08 2.93235e+10 12.25 0.0473111
1 36 0.141698 292.472 2596.55 290.162 2.30932 0.148376 6.63532e+15 2.40749e+14 6.0191e+12 0.0198049 0.0108811 1.88107e+08 2.93235e+10 12.25 0.0495408
1 37 0.148376 292.063 2566.79 289.753 2.30979 0.155369 6.62284e+15 2.40297e+14 6.00843e+12 0.0197999 0.0109086 2.05234e+08 2.93235e+10 12.25 0.0518756
1 38 0.155369 291.635 2536.29 289.325 2.31028 0.162691 6.6098e+15 2.39824e+14 5.99729e+12 0.0197947 0.0109368 2.23791e+08 2.93235e+10 12.25 0.0543204
1 39 0.162691 291.188 2504.94 288.877 2.3108 0.170358 6.59618e+15 2.39329e+14 5.98564e+12 0.0197892 0.0109657 2.43887e+08 2.93235e+10 12.25 0.0568805
1 40 0.170358 290.721 2472.77 288.409 2.31134 0.178387 6.58193e+15 2.38812e+14 5.97347e+12 0.0197834 0.0109954 2.65638e+08 2.93235e+10 12.25 0.0595612
1 41 0.178387 290.232 2439.92 287.92 2.31192 0.186794 6.56705e+15 2.38272e+14 5.96074e+12 0.0197773 0.0110255 2.89172e+08 2.93235e+10 12.25 0.0623682
1 42 0.186794 289.721 2406.4 287.408 2.31252 0.195598 6.55149e+15 2.37708e+14 5.94745e+12 0.019771 0.011056 3.14621e+08 2.93235e+10 12.25 0.0653075
