#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin RadiusIso
33 0.123414 14.4439 1585.82 10.569 3.87488 0.12923 7.75765e+06 8.54245e+07 647846 26940.9 2.29145e+06 115982 2.69843e+06 8.81493e-05 8.61443e+13 1.83329e+13 0 0 855.1 73072.7 0.18523 15.8288 0.0128241 0.00998146 12 0.031768
34 0.12923 14.4282 1569.27 10.553 3.87517 0.135321 8.50349e+06 9.33679e+07 712677 29903.3 2.21226e+06 119181 2.85652e+06 9.33145e-05 8.60436e+13 1.83115e+13 0 0 936.361 79513.4 0.184985 15.7085 0.0128211 0.0100101 12 0.0332652
35 0.135321 14.4117 1552.27 10.5362 3.87547 0.141698 9.32092e+06 1.01983e+08 783681 33186.8 2.13562e+06 122462 3.0236e+06 9.87865e-05 8.59383e+13 1.82891e+13 0 0 1025.28 86493.9 0.18473 15.584 0.012818 0.0100395 12 0.0348329
36 0.141698 14.3945 1534.7 10.5187 3.87579 0.148376 1.02168e+07 1.11323e+08 861440 36825.9 2.06144e+06 125825 3.20016e+06 0.000104584 8.58281e+13 1.82656e+13 0 0 1122.58 94052 0.184463 15.4547 0.0128148 0.0100702 12 0.0364746
37 0.148376 14.3765 1516.7 10.5004 3.87612 0.155369 1.11985e+07 1.21443e+08 946593 40858.5 1.98966e+06 129272 3.38672e+06 0.000106229 8.5713e+13 1.82411e+13 0 0 1229.02 102235 0.184184 15.3212 0.0128114 0.0101017 12 0.0381936
38 0.155369 14.3578 1498.3 10.4813 3.87646 0.162691 1.22744e+07 1.32406e+08 1.03984e+06 45327 1.92019e+06 132805 3.58381e+06 0.000111868 8.55926e+13 1.82155e+13 0 0 1345.46 111092 0.183893 15.1836 0.0128079 0.0101339 12 0.0399936
39 0.162691 14.3382 1479.49 10.4613 3.87682 0.170358 1.34535e+07 1.44275e+08 1.14194e+06 50277.9 1.85297e+06 136426 3.79201e+06 0.000117812 8.54668e+13 1.81887e+13 0 0 1472.83 120671 0.183589 15.0417 0.0128042 0.0101668 12 0.0418784
40 0.170358 14.3177 1460.3 10.4405 3.8772 0.178387 1.47455e+07 1.5712e+08 1.25372e+06 55762.7 1.78792e+06 140136 4.01189e+06 0.00012408 8.53352e+13 1.81607e+13 0 0 1612.13 131028 0.183271 14.8955 0.0128004 0.0102004 12 0.0438521
41 0.178387 14.2963 1440.71 10.4187 3.87759 0.186794 1.61614e+07 1.71016e+08 1.37611e+06 61838.5 1.72498e+06 143938 4.2441e+06 0.000128225 8.51977e+13 1.81315e+13 0 0 1764.47 142218 0.182939 14.7451 0.0127963 0.0102346 12 0.0459188
42 0.186794 14.2739 1420.74 10.3959 3.87801 0.195598 1.77128e+07 1.86041e+08 1.51009e+06 68568.1 1.66409e+06 147832 4.48928e+06 0.000135032 8.5054e+13 1.81009e+13 0 0 1931.03 154301 0.182593 14.5903 0.012792 0.0102695 12 0.0480828
43 0.195598 14.2506 1400.4 10.3721 3.87845 0.204816 1.94127e+07 2.0228e+08 1.65675e+06 76021.2 1.60517e+06 151821 4.74813e+06 0.000142208 8.49038e+13 1.80689e+13 0 0 2113.14 167342 0.182231 14.4311 0.0127876 0.010305 12 0.0503489
44 0.204816 14.2262 1379.69 10.3473 3.87891 0.214469 2.12754e+07 2.19823e+08 1.81728e+06 84274.6 1.54817e+06 155907 5.02135e+06 0.000149777 8.47468e+13 1.80355e+13 0 0 2312.2 181408 0.181853 14.2675 0.0127829 0.0103411 12 0.0527218
45 0.214469 14.2008 1358.62 10.3214 3.87938 0.224576 2.33162e+07 2.38764e+08 1.99298e+06 93413.3 1.49303e+06 160090 5.30971e+06 0.000155383 8.45828e+13 1.80006e+13 0 0 2529.78 196568 0.181458 14.0996 0.012778 0.0103778 12 0.0552065
46 0.224576 14.1742 1337.21 10.2944 3.87988 0.23516 2.55522e+07 2.59205e+08 2.18527e+06 103531 1.43969e+06 164374 5.61399e+06 0.00016458 8.44115e+13 1.79641e+13 0 0 2767.56 212898 0.181047 13.9273 0.0127729 0.0104151 12 0.0578083
47 0.23516 14.1465 1315.47 10.2661 3.8804 0.246243 2.80019e+07 2.81254e+08 2.39568e+06 114732 1.3881e+06 168759 5.93503e+06 0.00017433 8.42326e+13 1.79261e+13 0 0 3027.37 230476 0.180617 13.7505 0.0127676 0.010453 12 0.0605327
48 0.246243 14.1176 1293.4 10.2367 3.88094 0.257848 3.06857e+07 3.05024e+08 2.62592e+06 127129 1.3382e+06 173247 6.27368e+06 0.000184669 8.40457e+13 1.78863e+13 0 0 3311.22 249385 0.18017 13.5695 0.012762 0.0104913 12 0.0633855
49 0.257848 14.0874 1271.02 10.2059 3.8815 0.27 3.36258e+07 3.30637e+08 2.87783e+06 140850 1.28993e+06 177840 6.63085e+06 0.000188683 8.38505e+13 1.78447e+13 0 0 3621.26 269709 0.179702 13.3841 0.0127562 0.0105302 12 0.0663728
50 0.27 14.056 1248.34 10.1739 3.8821 0.282725 3.68466e+07 3.5822e+08 3.15341e+06 156034 1.24326e+06 182540 7.0075e+06 0.000199896 8.36466e+13 1.78013e+13 0 0 3959.86 291539 0.179215 13.1944 0.0127501 0.0105695 12 0.0695009
51 0.282725 14.0232 1225.39 10.1404 3.88273 0.296049 4.03746e+07 3.87908e+08 3.45486e+06 172834 1.19812e+06 187349 7.4046e+06 0.000211787 8.34337e+13 1.7756e+13 0 0 4329.58 314968 0.178706 13.0005 0.0127436 0.0106093 12 0.0727763
52 0.296049 13.9889 1202.17 10.1055 3.88338 0.310001 4.42392e+07 4.19844e+08 3.78458e+06 191420 1.15447e+06 192268 7.82319e+06 0.000224399 8.32115e+13 1.77088e+13 0 0 4733.21 340094 0.178176 12.8024 0.0127369 0.0106495 12 0.0762062
53 0.310001 13.9532 1178.69 10.0692 3.88406 0.324611 4.8472e+07 4.54176e+08 4.14517e+06 211980 1.11226e+06 197298 8.26436e+06 0.000237776 8.29796e+13 1.76594e+13 0 0 5173.78 367017 0.177624 12.6003 0.0127299 0.01069 12 0.0797977
54 0.324611 13.916 1154.99 10.0313 3.88477 0.33991 5.3108e+07 4.91064e+08 4.53949e+06 234720 1.07146e+06 202442 8.72923e+06 0.000250343 8.27375e+13 1.76079e+13 0 0 5654.55 395842 0.177048 12.3941 0.0127226 0.0107309 12 0.0835584
55 0.33991 13.8773 1131.07 9.99177 3.88552 0.355929 5.81854e+07 5.30674e+08 4.97062e+06 259868 1.032e+06 207701 9.21898e+06 0.000270801 8.24848e+13 1.75541e+13 0 0 6179.07 426675 0.176448 12.184 0.0127149 0.0107721 12 0.0874964
56 0.355929 13.8369 1106.96 9.95061 3.8863 0.372704 6.37458e+07 5.73178e+08 5.44196e+06 287674 993864 213077 9.73483e+06 0.000292927 8.22213e+13 1.7498e+13 0 0 6751.22 459627 0.175823 11.9701 0.0127068 0.0108135 12 0.09162
57 0.372704 13.7948 1082.67 9.90774 3.88711 0.390269 6.98349e+07 6.18761e+08 5.95717e+06 318416 956995 218570 1.02781e+07 0.000316859 8.19464e+13 1.74395e+13 0 0 7375.18 494812 0.175172 11.7526 0.0126984 0.0108552 12 0.0959379
58 0.390269 13.751 1058.22 9.86308 3.88796 0.408662 7.65025e+07 6.67614e+08 6.52028e+06 352397 921358 224184 1.085e+07 0.000349964 8.16596e+13 1.73785e+13 0 0 8055.44 532345 0.174495 11.5315 0.0126896 0.0108971 12 0.100459
59 0.408662 13.7054 1033.64 9.81658 3.88886 0.427921 8.38032e+07 7.19934e+08 7.13564e+06 389955 886914 229918 1.1452e+07 0.00039816 8.13606e+13 1.73148e+13 0 0 8796.91 572343 0.173789 11.3071 0.0126803 0.0109391 12 0.105194
60 0.427921 13.658 1008.94 9.76819 3.88979 0.448088 9.17965e+07 7.75932e+08 7.808e+06 431458 853626 235774 1.20856e+07 0.000452895 8.10488e+13 1.72485e+13 0 0 9604.9 614924 0.173056 11.0794 0.0126707 0.0109812 12 0.110151
61 0.448088 13.6086 984.146 9.71783 3.89075 0.469206 1.00548e+08 8.35824e+08 8.54253e+06 477315 821457 241755 1.27522e+07 0.000515042 8.07239e+13 1.71794e+13 0 0 10485.1 660208 0.172293 10.8486 0.0126606 0.0110234 12 0.115343
62 0.469206 13.5572 959.283 9.66544 3.89177 0.491319 1.10128e+08 8.99835e+08 9.34485e+06 527973 790373 247860 1.34535e+07 0.000585583 8.03853e+13 1.71073e+13 0 0 11443.7 708316 0.171499 10.615 0.01265 0.0110656 12 0.120779
63 0.491319 13.5038 934.373 9.61095 3.89283 0.514474 1.20614e+08 9.68199e+08 1.02211e+07 583926 760340 254091 1.41909e+07 0.000678001 8.00326e+13 1.70322e+13 0 0 12487.4 759367 0.170674 10.3787 0.012639 0.0111077 12 0.126471
64 0.514474 13.4482 909.439 9.55431 3.89393 0.538721 1.32092e+08 1.04116e+09 1.11778e+07 645717 731323 260450 1.49662e+07 0.000801588 7.96651e+13 1.6954e+13 0 0 13623.4 813478 0.169816 10.14 0.0126274 0.0111498 12 0.132431
65 0.538721 13.3905 884.506 9.49544 3.89509 0.56411 1.44655e+08 1.11896e+09 1.22223e+07 713943 703293 266937 1.57811e+07 0.000947299 7.92825e+13 1.68726e+13 0 0 14859.4 870768 0.168926 9.8991 0.0126153 0.0111917 12 0.138672
66 0.56411 13.3306 859.598 9.43428 3.89629 0.590696 1.58403e+08 1.20187e+09 1.33624e+07 789261 676216 273553 1.66375e+07 0.001119 7.88842e+13 1.67878e+13 0 0 16203.9 931348 0.168001 9.65618 0.0126027 0.0112334 12 0.145208
67 0.590696 13.2683 834.739 9.37076 3.89754 0.618534 1.73447e+08 1.29015e+09 1.46066e+07 872394 650065 280300 1.75371e+07 0.00132124 7.84697e+13 1.66996e+13 0 0 17665.7 995328 0.167041 9.41151 0.0125895 0.0112748 12 0.152051
68 0.618534 13.2037 809.955 9.30482 3.89885 0.647685 1.89908e+08 1.38407e+09 1.59642e+07 964135 624808 287177 1.8482e+07 0.00159857 7.80384e+13 1.66078e+13 0 0 19254.5 1.06281e+06 0.166045 9.16537 0.0125757 0.0113159 12 0.159217
69 0.647685 13.1366 785.271 9.23639 3.9002 0.678209 2.07917e+08 1.48392e+09 1.7445e+07 1.06536e+06 600419 294186 1.9474e+07 0.00185864 7.75898e+13 1.65124e+13 0 0 20980.9 1.1339e+06 0.165013 8.91802 0.0125613 0.0113566 12 0.166721
70 0.678209 13.067 760.711 9.16542 3.90161 0.710172 2.27619e+08 1.58997e+09 1.90601e+07 1.17701e+06 576870 301326 2.05154e+07 0.00216015 7.71233e+13 1.64131e+13 0 0 22855.9 1.20868e+06 0.163942 8.66974 0.0125463 0.0113969 12 0.174578
71 0.710172 12.9949 736.301 9.09183 3.90307 0.743642 2.49169e+08 1.70253e+09 2.08211e+07 1.30016e+06 554134 308599 2.16081e+07 0.00250953 7.66385e+13 1.63099e+13 0 0 24891.5 1.28724e+06 0.162834 8.42081 0.0125306 0.0114366 12 0.182806
72 0.743642 12.9202 712.066 9.01556 3.9046 0.778689 2.72739e+08 1.82188e+09 2.27408e+07 1.43596e+06 532185 316005 2.27543e+07 0.00291419 7.61348e+13 1.62027e+13 0 0 27100.5 1.36965e+06 0.161685 8.17153 0.0125142 0.0114758 12 0.191421
73 0.778689 12.8427 688.031 8.93657 3.90617 0.815387 2.98515e+08 1.94833e+09 2.48331e+07 1.58566e+06 510999 323543 2.39564e+07 0.00332063 7.56116e+13 1.60914e+13 0 0 29496.8 1.45597e+06 0.160497 7.9222 0.0124971 0.0115143 12 0.200443
74 0.815387 12.7626 664.219 8.85478 3.9078 0.853815 3.267e+08 2.08218e+09 2.71128e+07 1.75067e+06 490552 331214 2.52166e+07 0.00371095 7.50683e+13 1.59758e+13 0 0 32094.9 1.54624e+06 0.159268 7.67311 0.0124793 0.0115521 12 0.209889
75 0.853815 12.6796 640.654 8.77014 3.90949 0.894054 3.57516e+08 2.22373e+09 2.95961e+07 1.9325e+06 470820 339017 2.65373e+07 0.00414623 7.45046e+13 1.58558e+13 0 0 34910.7 1.64051e+06 0.157998 7.42459 0.0124608 0.0115891 12 0.219781
76 0.894054 12.5939 617.36 8.68262 3.91124 0.936189 3.91203e+08 2.3733e+09 3.23004e+07 2.13283e+06 451781 346953 2.79209e+07 0.00463156 7.39197e+13 1.57313e+13 0 0 37960.8 1.73878e+06 0.156686 7.17693 0.0124414 0.0116252 12 0.230139
77 0.936189 12.5052 594.359 8.59215 3.91304 0.980311 4.28024e+08 2.53119e+09 3.52447e+07 2.35348e+06 433412 355020 2.93699e+07 0.00535979 7.33133e+13 1.56023e+13 0 0 41263.3 1.84106e+06 0.155331 6.93045 0.0124213 0.0116604 12 0.240985
78 0.980311 12.4136 571.674 8.49869 3.9149 1.02651 4.68265e+08 2.69771e+09 3.84493e+07 2.59647e+06 415692 363217 3.08869e+07 0.00584932 7.26848e+13 1.54685e+13 0 0 44837.1 1.94732e+06 0.153933 6.68547 0.0124003 0.0116945 12 0.252342
79 1.02651 12.319 549.325 8.40221 3.91682 1.07489 5.12237e+08 2.87315e+09 4.19363e+07 2.86399e+06 398602 371545 3.24744e+07 0.00638306 7.20337e+13 1.53299e+13 0 0 48702.6 2.05753e+06 0.152491 6.44228 0.0123785 0.0117276 12 0.264235
80 1.07489 12.2215 527.333 8.30267 3.9188 1.12555 5.60278e+08 3.05782e+09 4.57294e+07 3.15845e+06 382119 380001 3.4135e+07 0.00696491 7.13595e+13 1.51865e+13 0 0 52881.3 2.17161e+06 0.151006 6.2012 0.0123558 0.0117595 12 0.276688
81 1.12555 12.1209 505.717 8.20004 3.92082 1.17859 6.12757e+08 3.252e+09 4.98541e+07 3.48246e+06 366226 388584 3.58716e+07 0.00759917 7.06619e+13 1.5038e+13 0 0 57396.1 2.28948e+06 0.149477 5.96253 0.0123322 0.0117902 12 0.289728
82 1.17859 12.0172 484.496 8.09431 3.9229 1.23414 6.70073e+08 3.45599e+09 5.43381e+07 3.83891e+06 350904 397293 3.76868e+07 0.00829048 6.99403e+13 1.48844e+13 0 0 62271.4 2.41102e+06 0.147905 5.72657 0.0123077 0.0118196 12 0.303382
83 1.23414 11.9105 463.688 7.98546 3.92503 1.2923 7.32661e+08 3.67005e+09 5.92111e+07 4.23095e+06 336134 406125 3.95834e+07 0.00874124 6.91945e+13 1.47257e+13 0 0 67533.1 2.53609e+06 0.146288 5.49361 0.0122823 0.0118477 12 0.31768
84 1.2923 11.8007 443.307 7.87348 3.92719 1.35321 8.00995e+08 3.89444e+09 6.45051e+07 4.66201e+06 321898 415079 4.15642e+07 0.00936983 6.84241e+13 1.45618e+13 0 0 73208.4 2.66451e+06 0.144629 5.26393 0.012256 0.0118742 12 0.332652
85 1.35321 11.6878 423.369 7.75836 3.92939 1.41698 8.75586e+08 4.12942e+09 7.02545e+07 5.13583e+06 308180 424152 4.36321e+07 0.0100441 6.76287e+13 1.43925e+13 0 0 79326.3 2.79607e+06 0.142926 5.03781 0.0122287 0.0118993 12 0.348329
86 1.41698 11.5717 403.891 7.64013 3.93161 1.48376 9.56991e+08 4.37521e+09 7.64963e+07 5.65653e+06 294963 433341 4.57898e+07 0.0107676 6.68082e+13 1.42179e+13 0 0 85917.5 2.93055e+06 0.141181 4.81552 0.0122005 0.0119228 12 0.364746
87 1.48376 11.4526 384.882 7.51879 3.93384 1.55369 1.04582e+09 4.63203e+09 8.32702e+07 6.22856e+06 282231 442644 4.80403e+07 0.0115439 6.59622e+13 1.40378e+13 0 0 93014.2 3.06767e+06 0.139394 4.5973 0.0121713 0.0119447 12 0.381936
88 1.55369 11.3304 366.356 7.39437 3.93607 1.62691 1.14271e+09 4.90008e+09 9.0619e+07 6.8568e+06 269968 452057 5.03865e+07 0.012377 6.50907e+13 1.38523e+13 0 0 100651 3.20713e+06 0.137566 4.38339 0.0121413 0.0119648 12 0.399936
89 1.62691 11.2052 348.321 7.26691 3.9383 1.70358 1.24839e+09 5.17952e+09 9.85885e+07 7.54657e+06 258159 461577 5.19762e+07 0.0132709 6.41934e+13 1.36614e+13 0 0 108863 3.34858e+06 0.135698 4.17401 0.0121103 0.0119832 12 0.418784
90 1.70358 11.077 330.787 7.13645 3.94051 1.78387 1.36363e+09 5.47049e+09 1.07228e+08 8.30366e+06 246791 471199 5.32028e+07 0.0142302 6.32704e+13 1.3465e+13 0 0 117689 3.49164e+06 0.133791 3.96938 0.0120784 0.0119998 12 0.438521
91 1.78387 10.9457 313.761 7.00306 3.94268 1.86794 1.48925e+09 5.77312e+09 1.1659e+08 9.13436e+06 235847 480919 5.44373e+07 0.0152598 6.23217e+13 1.32631e+13 0 0 127168 3.6359e+06 0.131847 3.76969 0.0120455 0.0120145 12 0.459188
92 1.86794 10.8116 297.25 6.8668 3.94479 1.95598 1.62615e+09 6.08748e+09 1.26731e+08 1.00455e+07 225315 490733 5.56786e+07 0.0163651 6.13473e+13 1.30557e+13 0 0 137343 3.7809e+06 0.129868 3.57511 0.0120119 0.0120273 12 0.480828
93 1.95598 10.6746 281.259 6.72774 3.94682 2.04816 1.77531e+09 6.41363e+09 1.37712e+08 1.10447e+07 215182 500636 5.69254e+07 0.0175515 6.03473e+13 1.28429e+13 0 0 148259 3.92617e+06 0.127854 3.38581 0.0119775 0.012038 12 0.503489
94 2.04816 10.5347 265.791 6.58596 3.94873 2.14469 1.93779e+09 6.75157e+09 1.49596e+08 1.21399e+07 205434 510623 5.60784e+07 0.0195295 5.9322e+13 1.26247e+13 0 0 159962 4.07117e+06 0.125808 3.20194 0.0119423 0.0120468 12 0.527218
95 2.14469 10.3921 250.85 6.44158 3.95051 2.24576 2.11472e+09 7.10129e+09 1.62455e+08 1.33399e+07 196059 520687 5.61794e+07 0.0213612 5.82716e+13 1.24011e+13 0 0 172501 4.21535e+06 0.123733 3.02362 0.0119064 0.0120535 12 0.552065
96 2.24576 10.2468 236.436 6.29469 3.95213 2.3516 2.30732e+09 7.46272e+09 1.76361e+08 1.46544e+07 187045 530822 5.62697e+07 0.0233608 5.71966e+13 1.21724e+13 0 0 185927 4.3581e+06 0.121629 2.85095 0.0118699 0.012058 12 0.578083
97 2.3516 10.099 222.549 6.14543 3.95355 2.46243 2.51692e+09 7.83574e+09 1.91393e+08 1.60938e+07 178380 541023 5.63492e+07 0.0255431 5.60972e+13 1.19384e+13 0 0 200297 4.49879e+06 0.1195 2.68404 0.0118329 0.0120605 12 0.605327
98 2.46243 9.94862 209.188 5.9939 3.95472 2.57848 2.74495e+09 8.22019e+09 2.07637e+08 1.76692e+07 170053 551282 5.64174e+07 0.0279245 5.4974e+13 1.16994e+13 0 0 215666 4.63677e+06 0.117348 2.52295 0.0117954 0.0120607 12 0.633855
99 2.57848 9.79585 196.352 5.84024 3.95561 2.7 2.99295e+09 8.61587e+09 2.25181e+08 1.93929e+07 162052 561592 5.64743e+07 0.0305224 5.38276e+13 1.14554e+13 0 0 232096 4.77136e+06 0.115176 2.36775 0.0117576 0.0120587 12 0.663728
100 2.7 9.64079 184.036 5.68461 3.95618 2.82725 3.26256e+09 9.02251e+09 2.44123e+08 2.12782e+07 154367 571945 5.55703e+07 0.0339255 5.26585e+13 1.12066e+13 0 0 249649 4.90185e+06 0.112986 2.21847 0.0117196 0.0120545 12 0.695009
101 2.82725 9.48352 172.238 5.52716 3.95636 2.96049 3.55557e+09 9.4398e+09 2.64563e+08 2.33392e+07 146987 582333 5.46111e+07 0.0377411 5.14674e+13 1.09531e+13 0 0 268393 5.02753e+06 0.110781 2.07515 0.0116814 0.0120481 12 0.727763
102 2.96049 9.32413 160.951 5.36803 3.95611 3.10001 3.87389e+09 9.86736e+09 2.86612e+08 2.55916e+07 139903 592748 5.36712e+07 0.0419665 5.0255e+13 1.06951e+13 0 0 288398 5.14766e+06 0.108564 1.93778 0.0116433 0.0120395 12 0.762062
103 3.10001 9.16276 150.17 5.20739 3.95537 3.24611 4.21956e+09 1.03048e+10 3.10384e+08 2.80521e+07 133105 603181 5.27503e+07 0.0466427 4.90221e+13 1.04327e+13 0 0 309737 5.26151e+06 0.106338 1.80636 0.0116054 0.0120288 12 0.797977
104 3.24611 8.99951 139.887 5.04542 3.95408 3.3991 4.59478e+09 1.07515e+10 3.36004e+08 3.07386e+07 126582 613621 5.18484e+07 0.0518147 4.77695e+13 1.01661e+13 0 0 332489 5.36833e+06 0.104105 1.68086 0.0115678 0.0120159 12 0.835584
105 3.3991 8.83449 130.093 4.88229 3.9522 3.55929 5.00192e+09 1.12071e+10 3.63601e+08 3.36707e+07 120327 624060 5.09648e+07 0.0575317 4.6498e+13 9.89553e+12 0 0 356733 5.46732e+06 0.101868 1.56123 0.0115307 0.0120009 12 0.874964
106 3.55929 8.66783 120.779 4.71819 3.94964 3.72704 5.44349e+09 1.16709e+10 3.93314e+08 3.68694e+07 114329 634488 4.84282e+07 0.0660502 4.52087e+13 9.62114e+12 0 0 382556 5.55778e+06 0.0996297 1.44742 0.0114942 0.0119841 12 0.9162
107 3.72704 8.49967 111.934 4.55331 3.94636 3.90269 5.92219e+09 1.21422e+10 4.25291e+08 4.03573e+07 108581 644893 4.79195e+07 0.0727874 4.39025e+13 9.34315e+12 0 0 410047 5.63903e+06 0.0973929 1.33936 0.0114584 0.0119656 12 0.959379
108 3.90269 8.33016 103.548 4.38787 3.94229 4.08662 6.4409e+09 1.26202e+10 4.59688e+08 4.41589e+07 103073 655264 4.74131e+07 0.0801796 4.25806e+13 9.06185e+12 0 0 439303 5.71059e+06 0.0951607 1.23701 0.0114236 0.0119463 12 1.00459
109 4.08662 8.15949 95.6041 4.22218 3.93731 4.27921 7.00268e+09 1.31041e+10 4.96671e+08 4.83003e+07 97798.8 665591 4.6909e+07 0.0882862 4.12453e+13 8.77766e+12 0 0 470434 5.77294e+06 0.0929377 1.14049 0.0113901 0.0119293 12 1.05194
110 4.27921 7.98754 88.1118 4.05607 3.93147 4.48088 7.61083e+09 1.35931e+10 5.36412e+08 5.28097e+07 92748.8 675861 4.64072e+07 0.0971714 3.9894e+13 8.49009e+12 0 0 503506 5.82457e+06 0.090719 1.04944 0.0113576 0.0119103 12 1.10151
111 4.48088 7.81462 81.0565 3.88984 3.92478 4.69206 8.26881e+09 1.40864e+10 5.79097e+08 5.77175e+07 87916 686062 4.59078e+07 0.106905 3.85285e+13 8.19948e+12 0 0 538622 5.86464e+06 0.088507 0.963684 0.0113258 0.011889 12 1.15343
112 4.69206 7.64106 74.4232 3.72381 3.91725 4.91319 8.98034e+09 1.4583e+10 6.24922e+08 6.3056e+07 83292.7 696182 4.54109e+07 0.117561 3.71506e+13 7.90625e+12 0 0 575889 5.89237e+06 0.0863042 0.883047 0.0112948 0.0118652 12 1.20779
113 4.91319 7.46719 68.1967 3.55832 3.90887 5.14474 9.74934e+09 1.5082e+10 6.74094e+08 6.88602e+07 78871.8 706208 4.4916e+07 0.129222 3.57627e+13 7.61088e+12 0 0 615424 5.90708e+06 0.0841139 0.807358 0.0112645 0.0118387 12 1.26471
114 5.14474 7.29336 62.3618 3.39371 3.89965 5.38721 1.058e+10 1.55823e+10 7.26837e+08 7.51672e+07 74646.2 716127 4.25646e+07 0.148175 3.4367e+13 7.31385e+12 0 0 657351 5.90804e+06 0.081939 0.736439 0.0112347 0.0118091 12 1.32431
115 5.38721 7.11991 56.9034 3.23032 3.8896 5.6411 1.14767e+10 1.60828e+10 7.83387e+08 8.20169e+07 70609.1 725926 4.26707e+07 0.160526 3.2966e+13 7.01569e+12 0 0 701805 5.89462e+06 0.0797829 0.670115 0.0112056 0.0117764 12 1.38672
116 5.6411 6.9472 51.8063 3.06849 3.87871 5.90696 1.24442e+10 1.65825e+10 8.43995e+08 8.94521e+07 66753.8 735590 4.27585e+07 0.173888 3.15622e+13 6.71695e+12 0 0 748931 5.86621e+06 0.0776489 0.608207 0.011177 0.01174 12 1.45208
117 5.90696 6.77557 47.0555 2.90858 3.86699 6.18534 1.34873e+10 1.70802e+10 9.08931e+08 9.75182e+07 63073.8 745106 4.28274e+07 0.18834 3.01585e+13 6.41821e+12 0 0 798890 5.82229e+06 0.0755406 0.550538 0.011149 0.0116998 12 1.52051
118 6.18534 6.60538 42.6361 2.75093 3.85445 6.47685 1.46112e+10 1.75746e+10 9.78483e+08 1.06264e+08 59563 754459 4.28768e+07 0.203972 2.87575e+13 6.12007e+12 0 0 851854 5.7624e+06 0.0734613 0.496931 0.0111214 0.0116552 12 1.59217
119 6.47685 6.43698 38.5334 2.59588 3.8411 6.78209 1.58215e+10 1.80645e+10 1.05296e+09 1.15741e+08 56215.1 763637 4.29066e+07 0.220874 2.73624e+13 5.82315e+12 0 0 908016 5.68614e+06 0.0714146 0.44721 0.0110944 0.0116058 12 1.66721
120 6.78209 6.27071 34.7327 2.44377 3.82695 7.10172 1.71239e+10 1.85487e+10 1.1327e+09 1.26004e+08 53024.2 772623 4.29162e+07 0.239149 2.5976e+13 5.5281e+12 0 0 967586 5.59322e+06 0.0694038 0.401195 0.0110679 0.0115509 12 1.74578
121 7.10172 6.10693 31.2195 2.2949 3.81202 7.43642 1.85244e+10 1.9026e+10 1.21805e+09 1.37113e+08 49984.7 781405 4.29053e+07 0.258906 2.46014e+13 5.23558e+12 0 0 1.0308e+06 5.48339e+06 0.0674324 0.358709 0.011042 0.0114899 12 1.82806
122 7.43642 5.94596 27.9794 2.14961 3.79635 7.78689 2.00292e+10 1.94949e+10 1.30939e+09 1.49128e+08 47090.8 789967 4.28736e+07 0.28026 2.3242e+13 4.94626e+12 0 0 1.09793e+06 5.35644e+06 0.0655038 0.319573 0.0110165 0.0114217 12 1.91421
123 7.78689 5.78815 24.9982 2.0082 3.77995 8.15387 2.16451e+10 1.99544e+10 1.40716e+09 1.62118e+08 44337.1 798295 4.13416e+07 0.314192 2.19008e+13 4.66084e+12 0 0 1.16925e+06 5.2122e+06 0.0636212 0.283605 0.0109916 0.011345 12 2.00443
124 8.15387 5.63384 22.2618 1.87096 3.76288 8.53815 2.33788e+10 2.0403e+10 1.51179e+09 1.7615e+08 41718.4 806374 4.13535e+07 0.339337 2.05814e+13 4.38005e+12 0 0 1.24512e+06 5.05039e+06 0.0617882 0.250622 0.0109673 0.0112579 12 2.09889
125 8.53815 5.48341 19.7563 1.73822 3.7452 8.94054 2.52376e+10 2.08395e+10 1.62378e+09 1.91301e+08 39229.5 814192 4.13407e+07 0.36648 1.92876e+13 4.1047e+12 0 0 1.32592e+06 4.87046e+06 0.0600084 0.220426 0.0109436 0.0111573 12 2.19781
126 8.94054 5.33747 17.4674 1.61039 3.72708 9.36189 2.72289e+10 2.12627e+10 1.74368e+09 2.07648e+08 36865.3 821732 4.13032e+07 0.395776 1.80242e+13 3.83585e+12 0 0 1.41212e+06 4.67133e+06 0.0582862 0.192812 0.0109202 0.0110384 12 2.30139
127 9.36189 5.19744 15.3806 1.48818 3.70926 9.80311 2.93604e+10 2.16713e+10 1.8721e+09 2.25274e+08 34621.1 828982 4.12404e+07 0.427398 1.67986e+13 3.57502e+12 0 0 1.50424e+06 4.45102e+06 0.0566252 0.167553 0.0108948 0.0108938 12 2.40985
128 9.80311 5.06657 13.4814 1.37227 3.6943 10.2651 3.16401e+10 2.20639e+10 2.00984e+09 2.44267e+08 32492 835928 4.11525e+07 0.461525 1.56157e+13 3.32328e+12 0 0 1.60247e+06 4.20814e+06 0.0550154 0.144472 0.0108585 0.0107164 12 2.52342
